source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
EZ_yz,T,Area,t_Area,not_equal,True,100,0.02489373190401559,0.0019326352746762284,0.07150233203348748,-2.799535000551066,-4.157577556513057,-1.9401994440229509,True,34.68005689556446,16.824792154659594,48.9351877954005,0.8034469576719574,0.7000000000000001,0.9254166666666666,Healthy,0.8289444444444443,0.7,1.0,0.7973809523809523,0.5714285714285714,1.0,0.8419815336022765,0.7777777777777778,0.9047727272727272,7,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_f1_score_mc_dist.png
EZ_yz,T,T-Dist,t_T-Dist,not_equal,True,100,0.4159127704736847,0.037059293008186805,0.9531793318889465,-0.9517300662754125,-2.4037883100521373,0.4874267524878586,False,12.26912031626207,7.113977459682617,17.174870244930553,0.6356367157974302,0.5,0.8380739795918367,Healthy,0.6270595238095238,0.2737500000000001,1.0,0.778015873015873,0.3083333333333334,1.0,0.6652041162312058,0.4211111111111112,0.8505514705882349,7,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_f1_score_mc_dist.png
EZ_yz,T,Compact,t_Compact,not_equal,False,100,0.04764492839554442,0.005624092426696982,0.13082822535155375,-2.3801175789677824,-3.359745571646559,-1.6082785645050068,True,0.5090614111655665,0.33714407019656656,0.6570477834529914,0.780142857142857,0.6714285714285715,0.8857142857142858,Healthy,0.7170000000000001,0.6,0.9,0.92,0.7142857142857143,1.0,0.8072204285222863,0.7058823529411765,0.8947222222222221,7,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_f1_score_mc_dist.png
EZ_yz,T,Angle,t_Angle,not_equal,False,100,0.7022250687870213,0.292511937539932,0.986158846381607,0.16727265905520813,-0.627787382358517,1.0920200944886496,False,-6.579784302305273,-172.3820927526116,160.85698406891345,0.5459999999999999,0.4496428571428572,0.6428571428571428,ARVC,0.8124285714285715,0.34750000000000025,1.0,0.5211428571428571,0.2857142857142857,0.8571428571428571,0.6669119065489036,0.48666666666666686,0.8,7,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_f1_score_mc_dist.png
EZ_yz,QRS,Area,qrs_Area,not_equal,True,100,0.3194410911014299,0.05552561645717241,0.9546639923690046,-1.1776775573631124,-2.1264452114965047,0.4156968349979061,False,161.38349018787184,9.09950151789654,326.97930511348846,0.5755363756613756,0.41180555555555554,0.7420833333333332,Healthy,0.45147222222222216,0.2222222222222222,1.0,0.9153373015873015,0.3333333333333333,1.0,0.5746701219354672,0.36363636363636365,0.8458333333333331,7,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_f1_score_mc_dist.png
EZ_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.4879439668028078,0.11039641523866794,0.9780181862894489,0.6798713896303541,-0.7462365362652974,1.8276065948169409,False,40.237184213764664,11.04195103238184,67.38061631325309,0.5911825396825396,0.47708333333333336,0.729285714285714,ARVC,0.5349206349206349,0.2857142857142857,1.0,0.8341111111111111,0.3333333333333333,1.0,0.6044588888400303,0.4,0.8333333333333334,7,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_f1_score_mc_dist.png
EZ_yz,QRS,Compact,qrs_Compact,not_equal,True,100,0.40002093532378824,0.022925911584035556,0.9153085342926751,-0.9830148015499076,-2.6104778845484438,0.5852614594873238,False,0.4319396705904422,0.0358366858670751,0.7461444644520071,0.5969243386243386,0.4666666666666667,0.7754166666666665,Healthy,0.520984126984127,0.3,1.0,0.8849365079365079,0.3158333333333334,1.0,0.6294139940726626,0.46153846153846156,0.8174999999999998,7,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_f1_score_mc_dist.png
EZ_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.5433973039137975,0.2608599736167245,0.8363010354483644,0.6437618556579394,0.21026707110063883,1.1693876545729938,False,-44.036313392931504,-135.52465857480584,10.49160796463111,0.5459999999999999,0.4496428571428572,0.6285714285714286,ARVC,0.8928571428571429,0.8571428571428571,1.0,0.48999999999999994,0.4,0.6,0.6807162022703821,0.6666666666666666,0.7368421052631579,7,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_f1_score_mc_dist.png
EZ_yz,ST,Area,st_Area,not_equal,True,100,0.5095951980873609,0.10861500833574138,0.9670062049187647,0.4227760042931733,-1.7134659054264847,1.5899624994831556,False,31.638837589086844,-0.9582535039151424,164.5191312383779,0.5804886432350718,0.3333796296296297,0.8333333333333334,ARVC,0.582595238095238,0.16666666666666666,1.0,0.7849722222222222,0.3,1.0,0.5996477249960221,0.2857142857142857,0.866517857142857,7,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_f1_score_mc_dist.png
EZ_yz,ST,T-Dist,st_T-Dist,not_equal,True,100,0.4055634066366065,0.07861821082732798,0.9392190729893957,0.6026124098784839,-1.7632107623491333,1.9603419992306352,False,7.2156462226322935,-0.4098403691702547,29.582159932368533,0.6131304988662132,0.41354166666666664,0.8018749999999999,ARVC,0.6268531746031747,0.22321428571428598,1.0,0.7597222222222223,0.3,1.0,0.6104225897941068,0.36111111111111144,0.8235294117647058,7,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_f1_score_mc_dist.png
EZ_yz,ST,Compact,st_Compact,not_equal,True,100,0.44797836228695,0.012173260000437454,0.96858040020558,0.8070192299746091,-1.0058140903195854,3.108816583595892,False,0.32397034254319124,0.1007906854147013,0.672700210424302,0.6247948412698413,0.4333333333333333,0.8453703703703699,ARVC,0.6949563492063491,0.2,1.0,0.7086944444444444,0.2105555555555556,1.0,0.6535297316090828,0.3333333333333333,0.8235294117647058,7,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Compact_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Compact_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Compact_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Compact_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Compact_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Compact_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Compact_f1_score_mc_dist.png
