source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
EZ_yz,T,Area,t_Area,not_equal,True,100,0.02019213526562115,0.0019088571929997751,0.06682442397869587,-2.914451208181952,-4.1404696536562575,-1.9785830362275376,True,34.22173718190527,16.232703997836758,63.17453254026083,0.8230582010582009,0.7252380952380953,0.9333333333333333,Healthy,0.8321111111111112,0.6,1.0,0.8176190476190474,0.5714285714285714,1.0,0.8499171968905448,0.75,0.929186602870813,7,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_f1_score_mc_dist.png
EZ_yz,T,T-Dist,t_T-Dist,not_equal,True,100,0.42176143539298594,0.016798417382950032,0.960278729304111,-0.8874597749525123,-2.870456440966573,0.8297429755727409,False,11.718296741063373,5.2725002535246555,17.792111228158543,0.6381118669690098,0.49062500000000003,0.8651041666666666,Healthy,0.6716626984126985,0.25238095238095254,1.0,0.7438095238095237,0.2222222222222222,1.0,0.6867143717995111,0.4020202020202022,0.8917582417582413,7,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_f1_score_mc_dist.png
EZ_yz,T,Compact,t_Compact,not_equal,False,100,0.048884650327062705,0.009786118765774253,0.16627858975014362,-2.345471221683338,-3.148649567593526,-1.4589164227039764,True,0.5069047177196961,0.3514403252666074,0.6889541130282593,0.782142857142857,0.6714285714285715,0.8714285714285714,Healthy,0.7190000000000001,0.5,0.9,0.9157142857142858,0.7142857142857143,1.0,0.8067146297115336,0.6666666666666666,0.8888888888888888,7,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_f1_score_mc_dist.png
EZ_yz,T,Angle,t_Angle,not_equal,False,100,0.7044503775496854,0.2887935681172574,0.9744326220738907,0.20663276359526844,-0.5908678305732638,1.1044420598645457,False,-7.071596571980305,-166.81804492255011,158.04493444992139,0.541142857142857,0.45714285714285713,0.6217857142857142,ARVC,0.8131428571428572,0.4,1.0,0.5154285714285713,0.2857142857142857,0.8571428571428571,0.6602324259847481,0.5333333333333333,0.8,7,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_f1_score_mc_dist.png
EZ_yz,QRS,Area,qrs_Area,not_equal,True,100,0.2976504444004971,0.06447623513837754,0.9242232668085704,-1.202815428610985,-2.0548989630274903,-0.033384740649445716,False,156.73054973832973,7.615393271843807,312.5273101388703,0.580498015873016,0.43472222222222223,0.7368055555555553,Healthy,0.4718095238095239,0.23541666666666672,1.0,0.9170436507936508,0.3333333333333333,1.0,0.5942694949977558,0.38090909090909103,0.8458333333333331,7,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_f1_score_mc_dist.png
EZ_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.4429608956624885,0.11349745978807123,0.9031437499225494,0.7870949291434985,-0.5916564313774311,1.7991844267123993,False,41.46062659823603,12.873137398339953,67.43083865350296,0.5777791005291004,0.4714285714285714,0.729285714285714,ARVC,0.5191904761904762,0.22321428571428598,1.0,0.8431111111111114,0.3333333333333333,1.0,0.5922780645454963,0.36111111111111144,0.8333333333333334,7,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_f1_score_mc_dist.png
EZ_yz,QRS,Compact,qrs_Compact,not_equal,True,100,0.4035447253999072,0.047369966743442155,0.9662289109485065,-0.9653516243071886,-2.2032906515862223,0.426423961186724,False,0.4234400709448497,0.14901366925357332,0.7950366423401297,0.6110921957671956,0.47708333333333336,0.75,Healthy,0.5456666666666667,0.2857142857142857,1.0,0.8739365079365079,0.2737500000000001,1.0,0.6432133010608243,0.4211111111111112,0.8,7,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_f1_score_mc_dist.png
EZ_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.5579714250543109,0.28812546248973303,0.8871890086168193,0.6201699916162086,0.14436616927156237,1.1014243146603793,False,-39.74761116652712,-133.09214688132047,14.1197950687526,0.5374285714285714,0.44285714285714284,0.6360714285714285,ARVC,0.8822857142857145,0.8571428571428571,1.0,0.49900000000000005,0.4,0.6,0.6776401297361052,0.6482456140350877,0.7368421052631579,7,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_f1_score_mc_dist.png
EZ_yz,ST,Area,st_Area,not_equal,True,100,0.42278245644137646,0.06560198417198097,0.9366732817486831,0.35811257446794725,-2.1061417769936326,1.7336797891576514,False,33.327264659045625,0.5061631896658855,125.45968213436406,0.5685403439153438,0.35,0.7592592592592593,ARVC,0.5454563492063492,0.16666666666666666,1.0,0.8118055555555556,0.3333333333333333,1.0,0.5887840632879332,0.2857142857142857,0.8209893048128342,7,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_f1_score_mc_dist.png
EZ_yz,ST,T-Dist,st_T-Dist,not_equal,True,100,0.4467436064386409,0.025191094129857095,0.940425592851778,0.33133451139190084,-2.1172510478186375,2.147250290705551,False,7.014664295403233,-1.3312567254216792,26.970918101501667,0.6008587301587301,0.39999999999999997,0.8583749999999998,ARVC,0.627968253968254,0.16666666666666666,1.0,0.7516190476190475,0.3,1.0,0.6144012798795407,0.2857142857142857,0.8458333333333331,7,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_f1_score_mc_dist.png
