source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
EZ_yz,T,Area,t_Area,data2_greater,True,100,0.012215720173510948,0.0006245029649499998,0.04286746728828814,-2.813923349077976,-4.3252561740654265,-1.8460531609426478,True,34.946586399069915,17.332970991620638,51.30086787035183,0.8163879629629632,0.7142857142857143,0.9166666666666667,Healthy,0.8188055555555558,0.7,1.0,0.8164285714285711,0.7142857142857143,1.0,0.8422030674900844,0.7777777777777778,0.9090909090909091,7,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_f1_score_mc_dist.png
EZ_yz,T,T-Dist,t_T-Dist,data2_greater,True,100,0.24638425473328823,0.0050921092902364105,0.6265883756365447,-0.9458964505072908,-3.0500635236624207,0.3303697319865392,False,12.393519803281658,8.613689886735195,17.755840344032862,0.6417401738473167,0.4498015873015874,0.8775510204081632,Healthy,0.6205714285714287,0.2222222222222222,1.0,0.7908571428571429,0.42857142857142855,1.0,0.663240249860219,0.36363636363636365,0.875,7,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_f1_score_mc_dist.png
EZ_yz,T,Compact,t_Compact,data2_greater,False,100,0.027270227965515564,0.006122079240208867,0.09646907823353978,-2.259660660770009,-2.8861445629926306,-1.3744153584518015,True,0.5191181062353486,0.34484053883399096,0.6578034855034396,0.7787142857142857,0.6782142857142858,0.8714285714285714,Healthy,0.7080000000000001,0.6,0.9,0.9300000000000002,0.7821428571428575,1.0,0.8043027823569617,0.7058823529411765,0.8947222222222221,7,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_f1_score_mc_dist.png
EZ_yz,T,Angle,t_Angle,not_equal,False,100,0.6920942097630522,0.2670897561806393,0.9877796042987703,0.22616423830293428,-0.570856006538818,1.160801890991604,False,-27.537976419210278,-170.1463426190075,149.2761555141329,0.5452857142857144,0.46392857142857147,0.6285714285714286,ARVC,0.8464285714285714,0.5,1.0,0.48285714285714276,0.2857142857142857,0.8571428571428571,0.6745624355005161,0.5882352941176471,0.8,7,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_f1_score_mc_dist.png
EZ_yz,QRS,Area,qrs_Area,data2_greater,True,100,0.12857671974248847,0.0336592666385968,0.4481246894664188,-1.360228910732325,-2.0351306845890127,-0.13316554291363758,False,171.01540308348288,8.468012468451073,322.5339330500833,0.5613644179894179,0.3794560185185186,0.7105092592592591,Healthy,0.43413888888888885,0.2222222222222222,1.0,0.9183333333333333,0.3333333333333333,1.0,0.5627996564838669,0.36363636363636365,0.8261363636363636,7,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_f1_score_mc_dist.png
EZ_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.7459039461710633,0.35101278505892536,0.94410077352279,0.7900056849085262,-0.39496509657182766,1.794473254795585,False,18.17815449466501,8.73177622853752,47.519685997614324,0.4360634920634921,0.2925000000000001,0.5833333333333333,Healthy,0.8018888888888889,0.2,1.0,0.4042857142857143,0.14285714285714285,0.9321428571428559,0.7059145574508947,0.31987179487179496,0.8333333333333334,7,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_f1_score_mc_dist.png
EZ_yz,QRS,Compact,qrs_Compact,data2_greater,True,100,0.24844692606810476,0.024350107373575704,0.7809938803664659,-0.9049636402385427,-2.1749280591675557,0.8023476853120782,False,0.43461428007069863,0.05745364224783679,0.7921995836336297,0.604077702191988,0.44135714285714284,0.8254166666666666,Healthy,0.5282539682539682,0.3,0.9524999999999991,0.8982380952380952,0.42857142857142855,1.0,0.647181844878473,0.46153846153846156,0.8332817337461298,7,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_f1_score_mc_dist.png
EZ_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.5603814673308292,0.24921431622624762,0.9025851420864535,0.619167265306958,0.12450489368367665,1.1992955090122208,False,-39.68627324915804,-133.5203247365723,12.774297926309204,0.5335714285714286,0.44285714285714284,0.6217857142857142,ARVC,0.8821428571428572,0.8571428571428571,1.0,0.489,0.4,0.6,0.6748124355005163,0.6666666666666666,0.7058823529411765,7,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_f1_score_mc_dist.png
EZ_yz,ST,Area,st_Area,data2_greater,True,100,0.6065271863113055,0.006887648528245419,0.9296190095589008,0.24552894454991367,-3.15922431978521,1.6881279666729467,False,inf,0.5740947606622575,,0.5135717309145881,0.2703125,0.8114999999999996,Healthy,0.6438611111111111,0.0,1.0,0.6646190476190477,0.22321428571428598,1.0,0.6482655104613307,0.0,0.8738095238095235,7,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_f1_score_mc_dist.png
EZ_yz,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.653572860828893,0.06598169511948272,0.9615966182795346,0.5447865654311739,-1.6305852818489004,1.9558917110413412,False,inf,-3.464246725830489,,0.4694818783068784,0.20873015873015877,0.7368333333333333,Healthy,0.6080555555555555,0.0,1.0,0.6322380952380954,0.14285714285714285,1.0,0.6067107008948036,0.0,0.8286764705882352,7,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_f1_score_mc_dist.png
