source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_ACM_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
EZ_yz,T,Area,t_Area,not_equal,True,500,0.0010414258837504868,0.00025456952422348136,0.0027022721358988537,-4.285964817364689,-4.890575857770247,-3.6998588748065684,True,27.941171045441028,22.60619690138258,32.46060072888547,0.877236421911422,0.8442841880341881,0.905982905982906,Healthy,0.8298722610722612,0.75,0.8461538461538461,0.9997777777777779,1.0,1.0,0.906659517568625,0.8571428571428571,0.9166666666666666,10,13,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_f1_score_mc_dist.pdf
EZ_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.4138363559103384,0.035561620966481515,0.9399548134733706,-0.960509598864737,-2.304687071283247,0.242033460716114,False,12.227585233156985,6.813009793554537,16.822373822516447,0.6186270848287515,0.49090909090909096,0.7680128205128205,Healthy,0.6251899267399267,0.2727272727272727,1.0,0.7264646464646465,0.34750000000000103,1.0,0.6493879613448323,0.4,0.7857142857142857,10,13,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_f1_score_mc_dist.pdf
EZ_yz,T,Compact,t_Compact,not_equal,False,500,0.13271589235014336,0.033671897414292315,0.31272558793965655,-1.6402811735225638,-2.2800841613085763,-1.0360487951413992,False,0.39104933796773683,0.2628295959144276,0.7173017970703301,0.6847692307692307,0.6230769230769231,0.7424999999999998,Healthy,0.7704615384615385,0.46153846153846156,0.8461538461538461,0.6851999999999998,0.5,1.0,0.7623703717021149,0.6,0.8148148148148148,10,13,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_f1_score_mc_dist.pdf
EZ_yz,T,Angle,t_Angle,not_equal,False,500,0.4580056870900252,0.24898989865502205,0.7916197780342518,0.7800703173241289,0.26764657532754865,1.1868484084713276,False,-4.1595702643952785,-172.59433599726842,72.08565130242309,0.5164,0.43846153846153846,0.5846153846153845,ACM,0.9005846153846155,0.8,1.0,0.33613846153846155,0.23076923076923078,0.46153846153846156,0.6517423841216577,0.6206896551724138,0.6666666666666666,10,13,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_f1_score_mc_dist.pdf
EZ_yz,QRS,Area,qrs_Area,not_equal,True,500,0.5401216724404216,0.1662553386791868,0.9635693612640486,-0.5804941978917968,-1.4618499800604041,0.5413492224270284,False,206.86678024122705,14.722356144537757,359.234048877854,0.49603862665112664,0.39128787878787885,0.6363636363636364,Healthy,0.32790947940947945,0.16666666666666666,0.8333333333333334,0.9278252525252526,0.40202020202020283,1.0,0.44280165572381563,0.2857142857142857,0.7142857142857143,10,13,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_f1_score_mc_dist.pdf
EZ_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.5570111052143409,0.11990660764621776,0.9705622189877917,-0.48104216543336836,-1.6084168978940239,0.8342036951011134,False,30.33027371768032,10.799143051473267,47.60162066076605,0.5597690679690679,0.47863247863247865,0.6666666666666667,Healthy,0.505039898989899,0.16666666666666666,0.9166666666666666,0.779658041958042,0.3333333333333333,1.0,0.5709752758507548,0.2857142857142857,0.7407407407407407,10,13,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_f1_score_mc_dist.pdf
EZ_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.5655051020485948,0.07233276253028294,0.9752457726233107,-0.20410423711483253,-1.782124661616566,1.3642459491877303,False,0.4144352460228459,0.05691352226634399,0.8990324333427754,0.5553441489066488,0.4402884615384616,0.6768492618492619,Healthy,0.5505302919302919,0.16666666666666666,1.0,0.740465157065157,0.25,1.0,0.56666138841458,0.2857142857142857,0.7618154158215008,10,13,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_f1_score_mc_dist.pdf
EZ_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.3025035536388019,0.06576146439538166,0.7189492711684856,1.1464121558001026,0.36539759651784065,1.9414029649308726,False,-49.87551960949029,-128.71755056872172,125.52779612513555,0.6026461538461537,0.4959615384615385,0.7076923076923076,ACM,0.8546000000000001,0.6,1.0,0.5309230769230769,0.38461538461538464,0.7692307692307693,0.691185182142774,0.6,0.7692307692307693,10,13,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_f1_score_mc_dist.pdf
EZ_yz,ST,Area,st_Area,not_equal,True,500,0.3886717331118808,0.0180950507796317,0.9639380487405351,-9.7491038045181e-05,-2.666903521808242,1.9175737390565317,False,20.619950968584924,-0.03432678688219319,77.52966353556413,0.5993537319118273,0.42262820512820515,0.8154829545454544,ACM,0.527426134976135,0.2222222222222222,1.0,0.8166318348318348,0.25,1.0,0.5907823583438144,0.34772727272727305,0.8231191222570531,10,13,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_f1_score_mc_dist.pdf
EZ_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.3025211507016215,0.0035782466146080365,0.9412959278844236,-1.3031857951702264,-3.4031972084225774,0.8393243957497,False,2.817686595328504,-0.317606366342654,6.378615193266021,0.6544930226409393,0.4666666666666667,0.873477564102564,Healthy,0.6237105172605172,0.25,1.0,0.8086260628260629,0.2856818181818184,1.0,0.6748068229021741,0.4,0.8695652173913043,10,13,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_f1_score_mc_dist.pdf
