source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
EZ_yz,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.013642664334478548,0.0019424776293409344,0.050243792106642114,2.931816229169039,2.0919953700292746,3.8185445661468864,27.353571517648838,22.039248466195534,31.347701322921,0.8132166666666666,0.75,0.8333333333333334,0.8899111111111111,0.7777777777777778,1.0,0.8575305148246111,0.8181818181818182,0.8695652173913043,0.8263666666666668,0.787037037037037,0.8703703703703703
EZ_yz,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.011139777832866486,0.002006719940099028,0.03822813276038941,3.0079021244152084,2.2290711958573164,3.796700295973718,34.97164154783869,24.081911007119995,46.34110525709489,0.7644,0.6666666666666666,0.8333333333333334,0.8737333333333334,0.7777777777777778,1.0,0.8213587683402881,0.7619047619047619,0.8695652173913043,0.8171666666666667,0.7685185185185185,0.8703703703703703
EZ_yz,T,Solidity,t_Solidity,data1_greater,False,5000,False,Healthy,9,12,0.30728717860402704,0.11624746378965797,0.5810100295996584,0.5516155363952665,-0.20761622482925468,1.262835500270544,0.763835638366063,0.5113335600521863,0.9896444607987273,0.8217333333333332,0.3333333333333333,1.0,0.43751111111111113,0.2222222222222222,0.8888888888888888,0.7209176322805884,0.47058823529411764,0.8,0.5335222222222222,0.4349537037037046,0.6296296296296297
EZ_yz,T,Distance,t_Distance,not_equal,False,5000,False,Healthy,9,12,0.10811592136236127,0.01790371010463988,0.30309096059883867,1.8102653012775838,1.0590047481999283,2.620793263010778,12.354429082726833,7.369851499061637,19.493827349148894,0.6346666666666667,0.3333333333333333,0.9166666666666666,0.7848666666666667,0.4444444444444444,1.0,0.6971535310034482,0.5,0.8181818181818182,0.6830907407407408,0.5833333333333333,0.7962962962962963
EZ_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.6791277450348678,0.35025293908758,0.9780826851678003,0.4212807407578671,-0.12214876971807678,0.9637438860781871,0.29430697375387826,0.1576092192028656,0.5577771318919497,0.7438222222222223,0.3333333333333333,0.8333333333333334,0.5748277777777777,0.4444444444444444,0.8888888888888888,0.7125846286286808,0.46153846153846156,0.7692307692307693,0.5722296296296298,0.4814814814814815,0.638888888888889
EZ_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.5778981494335321,0.18206019260917236,0.9786262978103409,-0.5775875365345257,-1.3852510159312772,0.2582661179883117,-23.24675778248124,-162.91839576020618,150.38435731135226,0.8426166666666668,0.3333333333333333,1.0,0.4363444444444444,0.25,1.0,0.6458109324382986,0.5,0.72,0.5006166666666667,0.3888888888888889,0.6296296296296297
EZ_yz,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.16036519627731857,0.09305914990231604,0.26397621270077126,1.506103353204351,1.1611675040273035,1.8214801123013267,220.18977728777537,20.62186766961951,370.5275727448636,0.3648833333333334,0.25,0.8333333333333334,0.9525555555555555,0.4444444444444444,1.0,0.5082913420148227,0.4,0.7692307692307693,0.5958037037037038,0.537037037037037,0.6666666666666667
EZ_yz,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,False,Healthy,9,12,0.19942058167786714,0.10257939322177749,0.35423828115051526,1.3717780814735714,0.9525696928850693,1.757515628498306,181.80216221916513,15.720225329158586,373.6854869942762,0.5075666666666666,0.25,1.0,0.8173555555555556,0.3333333333333333,1.0,0.5793769479578346,0.4,0.8,0.6247833333333334,0.5648148148148149,0.6851851851851851
EZ_yz,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,Healthy,9,12,0.7201643096386297,0.29941291399354614,0.9871573682887129,0.13444557405010452,-0.7691686044941323,1.0106985611508097,0.7656512609733126,0.28525784643255664,1.001629644611882,0.6587722222222222,0.2222222222222222,1.0,0.6124388888888889,0.16666666666666666,1.0,0.6231171268607514,0.36363636363636365,0.7586206896551724,0.5489740740740741,0.4351851851851852,0.6666666666666666
EZ_yz,QRS,Distance,qrs_Distance,not_equal,False,5000,False,Healthy,9,12,0.24031795292527883,0.07845367085056952,0.4965088518782606,1.2681439724583647,0.6936140488142988,1.8789601737958654,29.648190216928057,24.379076573158738,37.44683626231114,0.52,0.3333333333333333,0.5833333333333334,0.8756444444444446,0.7777777777777778,1.0,0.6415250572473884,0.5,0.7368421052631579,0.62665,0.5555555555555556,0.6944444444444444
