source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
EZ_yz,T,Area,t_Area,not_equal,True,100,0.007296796589907574,0.0011199274297062761,0.024304311918397357,-3.3980080659074385,-4.515628873299159,-2.526252552320359,True,34.646857812422994,15.023211441783785,49.84554531938568,0.8573472222222223,0.7625000000000001,0.9537499999999999,Healthy,0.8314166666666668,0.7,1.0,0.8760119047619048,0.7312500000000001,1.0,0.8648438332841686,0.8,0.95,8,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_f1_score_mc_dist.png
EZ_yz,T,T-Dist,t_T-Dist,not_equal,True,100,0.464596750576576,0.007617826888285099,0.9553250477512398,-0.8084603332787712,-3.288865434840769,0.8541420030581376,False,11.627521270959965,5.637521323385695,16.553242200544275,0.620062783446712,0.4592757936507937,0.8331473214285712,Healthy,0.6702222222222223,0.2222222222222222,1.0,0.7042063492063493,0.2222222222222222,1.0,0.6560175364598908,0.36363636363636365,0.8235294117647058,8,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_f1_score_mc_dist.png
EZ_yz,T,Compact,t_Compact,not_equal,False,100,0.03059599326944386,0.006477363676291211,0.08444375747126287,-2.574135485988149,-3.2625687733300164,-1.8588792672497727,True,0.5086691533143868,0.3250108439373439,0.6387864936595434,0.7932500000000001,0.7059375,0.875,Healthy,0.7250000000000001,0.6,0.9,0.9225,0.75,1.0,0.8093396637761964,0.7058823529411765,0.8947222222222221,8,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_f1_score_mc_dist.png
EZ_yz,T,Angle,t_Angle,not_equal,False,100,0.6888282619751221,0.21542896251486118,0.9872562978490281,0.3256935483211367,-0.4377325266913573,1.2921077288377687,False,-28.924878988556284,-152.04780353142547,152.74754955076344,0.5295,0.4375,0.625,ARVC,0.8394999999999999,0.4,1.0,0.46675,0.25,0.875,0.6667727249866838,0.5333333333333333,0.7619047619047619,8,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_f1_score_mc_dist.png
EZ_yz,QRS,Area,qrs_Area,not_equal,True,100,0.37851269905811996,0.10021027903959304,0.9529427391050033,-0.9656732313061579,-1.7796790099850701,0.3462450684714701,False,208.4929634971182,12.385739665828329,414.41453717880927,0.5623199404761905,0.4444444444444445,0.6753906249999999,Healthy,0.43749603174603174,0.2222222222222222,1.0,0.9034920634920636,0.3531250000000001,1.0,0.5493454952975413,0.36363636363636365,0.782608695652174,8,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_f1_score_mc_dist.png
EZ_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.5156831814556738,0.11056551652375056,0.9855291290225081,0.69348333268654,-0.4270788527580932,1.7588671814192185,False,38.329353813856756,12.269215284112903,60.04224519170332,0.5915039682539682,0.5,0.7156249999999998,ARVC,0.548797619047619,0.25,0.9321428571428559,0.8071746031746032,0.29250000000000004,1.0,0.6022198785906216,0.4,0.7692307692307693,8,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_f1_score_mc_dist.png
EZ_yz,QRS,Compact,qrs_Compact,not_equal,True,100,0.45373138240104205,0.07273220142517373,0.9731931281267243,-0.7632419255452904,-1.9757684299223404,0.6631928109338746,False,0.4463932483066284,0.06858585915775703,0.8711038669784917,0.5826812169312169,0.4800892857142857,0.7209374999999999,Healthy,0.5625,0.2,1.0,0.7968452380952381,0.23541666666666672,1.0,0.6162766848809048,0.3333333333333333,0.7737179487179486,8,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_f1_score_mc_dist.png
EZ_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.45056275933845413,0.1729187576926275,0.7843393308918195,0.8092600473083122,0.27841159200858545,1.4319275047075641,False,-49.25329015296109,-134.81689688243242,11.931803920306542,0.5479999999999999,0.4625,0.625,ARVC,0.91125,0.875,1.0,0.48,0.4,0.5,0.7110701754385965,0.7,0.7619047619047619,8,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_f1_score_mc_dist.png
EZ_yz,ST,Area,st_Area,not_equal,True,100,0.4441725243003898,0.014631945315253605,0.9788615461236538,-0.16723992934766518,-2.9153863690507356,1.8343470387848149,False,20.91106535526441,0.9534817551202536,78.08506178601922,0.5937808720710507,0.36759259259259264,0.8280555555555554,Healthy,0.5866468253968253,0.19305555555555567,1.0,0.7876071428571428,0.2591666666666668,1.0,0.621937984358263,0.3227272727272729,0.8499999999999999,8,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_f1_score_mc_dist.png
EZ_yz,ST,T-Dist,st_T-Dist,not_equal,True,100,0.4319812207310216,0.047425135193636406,0.9729714510487609,0.012730786352322514,-2.2209478924869286,2.0643804237182066,False,3.8762242140404357,-1.4140977105463428,13.214928426477309,0.608812429138322,0.43611111111111117,0.8420833333333332,Healthy,0.6713690476190476,0.25,1.0,0.7285674603174602,0.25238095238095254,1.0,0.658106150986956,0.4,0.8822916666666665,8,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_f1_score_mc_dist.png
