source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
EZ_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,12,0.0020093310396158332,0.0005841448015467798,0.004964863377609546,4.027573273903252,3.471534486307992,4.581049735796614,27.994468980214442,22.159464086612598,32.56162522523483,0.8175135353535353,0.7272727272727273,0.8333333333333334,0.9993822222222223,1.0,1.0,0.8990944883443983,0.8421052631578947,0.9090909090909091,0.8682563991101492,0.8383838383838385,0.8981481481481481
EZ_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.28826724629112793,0.035258809969912666,0.8778734039074432,1.2556628730690986,0.0667556802946065,2.3157448745938356,13.565556614707138,7.837586607426025,22.84642917293076,0.5549890909090909,0.25,0.9,0.8051275252525253,0.4,1.0,0.6266915440922741,0.4,0.7692307692307693,0.6225646604136604,0.5090909090909091,0.7416666666666667
EZ_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.15542740772927588,0.039302817093151664,0.39390376262140375,1.5543582550970692,0.8722269712292563,2.2108179581830503,0.3966275902773917,0.2597366043534058,0.7210344524514809,0.7520833333333333,0.5,0.8333333333333334,0.6922200000000001,0.5,1.0,0.7456795127194009,0.631578947368421,0.8,0.6780616666666667,0.6083333333333334,0.7416666666666667
EZ_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.3720958826917491,0.17478760049338893,0.7117165373113591,-0.9474898458648109,-1.4103465053500197,-0.37502121490244833,-4.3164807807963985,-173.41900436463516,74.14549803294447,0.8968800000000001,0.8,1.0,0.3649666666666667,0.25,0.5,0.6729090729857641,0.64,0.6923076923076923,0.5431683333333333,0.4666666666666667,0.6166666666666666
EZ_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,12,0.42989443072309586,0.12629065525454342,0.9463666488503327,0.8379891522916141,-0.36398251725145,1.6335620745235693,223.7431434948926,18.340538789659377,379.74839950791926,0.32951979797979797,0.18181818181818182,0.7777777777777778,0.9515258080808082,0.5,1.0,0.4623996456271135,0.3076923076923077,0.7,0.5117703038720539,0.41414141414141414,0.6203703703703705
EZ_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.5989861129786719,0.13895881380095418,0.9837780936580454,0.2557760597374434,-1.1611290141135604,1.4926292828496788,29.118001915112604,10.036076896178672,49.187655059488776,0.5218503823953824,0.18181818181818182,1.0,0.761252518037518,0.3,1.0,0.5683951139594544,0.3076923076923077,0.7368421052631579,0.5546180336700337,0.4722222222222222,0.6666666666666666
EZ_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,10,12,0.5371788152944513,0.06736878817687847,0.9782717195820382,0.421541418744488,-1.1512566239596858,1.9289446433215647,0.4602801836636455,0.08069578331247818,0.9299981882400692,0.5214298989898989,0.18181818181818182,1.0,0.7744854040404041,0.25,1.0,0.5699390063863078,0.3076923076923077,0.7692307692307693,0.5612150667388167,0.45833333333333337,0.6888888888888889
EZ_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,10,12,0.2353736205250278,0.0422862922412905,0.5960769759311648,-1.3253540514218243,-2.173104052363333,-0.5392393215661068,-60.048957351086194,-128.34414514153303,90.56068996557097,0.8699600000000002,0.6,1.0,0.5492,0.4166666666666667,0.75,0.7198951691489256,0.6363636363636364,0.8,0.6269333333333333,0.525,0.7250000000000001
EZ_yz,ST,Area,st_Area,not_equal,True,5000,False,ACM,10,12,0.40045863058249914,0.01904962276529889,0.9625129894055093,0.12803273199938628,-1.9331548631601096,2.6435330559225654,19.786051610261367,0.07956634113554964,74.05781782816256,0.5301070418470419,0.2222222222222222,1.0,0.8052140548340548,0.2727272727272727,1.0,0.5901544447592554,0.36363636363636365,0.8181818181818182,0.5925502768157768,0.42500000000000004,0.7954545454545454
EZ_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.2894330633561091,0.002780994666988529,0.9471291481541783,1.3734893438779872,-0.9723045371260208,3.6081328862120845,3.0979328697506165,-0.3312497448227556,6.993325465934296,0.612474227994228,0.2727272727272727,1.0,0.8377923809523808,0.29931818181818476,1.0,0.6789776521418723,0.42857142857142855,0.8695652173913043,0.6644384942079525,0.47500000000000003,0.8863636363636364
