source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
EZ_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,10,12,0.001907270465446726,0.000674130830111755,0.004293797308898453,4.042105089004736,3.530263047126401,4.542541950434664,28.08135672776308,22.45435896457623,32.87856045569242,0.8166272727272729,0.7272727272727273,0.8333333333333334,0.9997777777777779,1.0,1.0,0.8986657249183563,0.8421052631578947,0.9090909090909091,0.8693929292929293,0.8383838383838385,0.8981481481481481
EZ_yz,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,10,12,0.2828049669038277,0.03708931278717142,0.8637433490795534,1.2660553907378025,0.06481753672504645,2.2714938789087715,13.716595015971489,7.6933688165502225,23.482002157855554,0.5522671717171717,0.25,0.9047727272727271,0.8137555555555557,0.4,1.0,0.6269778339154353,0.4,0.7619047619047619,0.6240145005611674,0.51,0.7444444444444445
EZ_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,10,12,0.15853048940322215,0.04433925189936269,0.38210362543596355,1.5426238373398948,0.8965653668768192,2.148198950897627,0.38834669264724947,0.25492936637494173,0.6958209004046593,0.7585,0.5,0.8333333333333334,0.6891999999999999,0.5,0.9524999999999977,0.7489815149815311,0.631578947368421,0.8,0.6822166666666667,0.6166666666666667,0.7460416666666665
EZ_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,10,12,0.3675127338850001,0.17753605813577197,0.7396386788290644,-0.9578286892700455,-1.4021308917361817,-0.3374687592289576,-5.6421899440064065,-173.7155338690507,66.57627521953472,0.8994000000000001,0.8,1.0,0.36633333333333334,0.25,0.5,0.6753869582890871,0.6541666666666669,0.6923076923076923,0.5478833333333333,0.4666666666666667,0.6166666666666667
EZ_yz,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,10,12,0.42327488982616285,0.12289713444514146,0.953654033405889,0.8601087337574611,-0.29714923978191365,1.6475743737184712,229.45517936736465,22.961214653493283,367.44882840463896,0.3166292929292929,0.18181818181818182,0.7537878787878777,0.9632575757575758,0.5502525252525253,1.0,0.45510507738568445,0.3076923076923077,0.6956521739130435,0.5091243097643098,0.4242424242424242,0.6129340277777777
EZ_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,10,12,0.6004813190969529,0.1579514021217975,0.9823103543861554,0.2448960076898777,-1.1817206918484222,1.3967851792034804,29.88823958942967,10.854071735508915,51.15351606968414,0.5158929292929294,0.16666666666666666,1.0,0.7711966089466089,0.3333333333333333,1.0,0.5667270164404135,0.2857142857142857,0.7351754385964911,0.5552337506012507,0.4637626262626263,0.6570075757575757
EZ_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,10,12,0.5405817094649483,0.07065456888779961,0.9786669313182972,0.42881705381273,-0.9966172880479259,1.9489996698440704,0.47444383114897154,0.07399413731316347,0.9616792272375213,0.5023151515151516,0.18181818181818182,1.0,0.7888535353535353,0.23541666666666694,1.0,0.5576773112509351,0.3076923076923077,0.75,0.5589347883597884,0.4632828282828283,0.6913068181818182
EZ_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,10,12,0.23420769454966023,0.04057204744469862,0.6235648865181536,-1.3396992062971562,-2.1944629935482305,-0.49890910189240606,-60.771210800563075,-129.98977213490977,70.25976613353416,0.8678000000000001,0.7,1.0,0.5486666666666666,0.4166666666666667,0.75,0.7187599218003795,0.6363636363636364,0.8,0.62585,0.5333333333333333,0.725
EZ_yz,ST,Area,st_Area,not_equal,True,500,False,ACM,10,12,0.42581764289733703,0.021934723093769662,0.9635984895354703,0.1164084842789901,-1.8576255790367375,2.5643773010517625,21.57492875144389,0.1164068682686034,77.94866106796594,0.4998404040404041,0.21055555555555577,1.0,0.8275734487734488,0.27889610389610403,1.0,0.5715624703599328,0.3333333333333333,0.8,0.5888890871011704,0.41930555555555554,0.7840909090909091
EZ_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,12,0.27624806115369954,0.0012025330578213423,0.9188196024980652,1.42715334480194,-0.6822450076001544,3.8812782661405048,3.1681592925125606,-0.32687991537165045,6.90147411507687,0.6005854978354978,0.2727272727272727,1.0,0.8425647186147187,0.2856818181818184,1.0,0.6718918011734515,0.42857142857142855,0.8695652173913043,0.6597042267917268,0.4722550505050505,0.8764583333333332
