source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
EZ_yz,T,Area,t_Area,not_equal,True,100,0.00432136637747707,0.0011747609435520568,0.014544855342238344,-3.862174362364337,-4.468454019300727,-2.9037357635509724,True,35.83807661166249,21.460851451012758,43.080251914580884,0.8997440476190477,0.8285714285714286,0.9789285714285714,Healthy,0.8245555555555556,0.7883333333333334,0.9,0.9960714285714286,0.9343750000000003,1.0,0.9016333726473046,0.8577302631578948,0.9473684210526315,9,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_f1_score_mc_dist.png
EZ_yz,T,T-Dist,t_T-Dist,not_equal,True,100,0.5967685408661939,0.061300742184521466,0.9872943760444123,-0.48607751636923885,-2.0537709089571963,0.601957557252872,False,12.367973953008264,4.674756792259853,18.549802292476013,0.5746538249559083,0.4503086419753087,0.7434027777777776,Healthy,0.6139999999999999,0.2222222222222222,1.0,0.6918055555555555,0.2222222222222222,1.0,0.6015573596988255,0.36363636363636365,0.770238095238095,9,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_f1_score_mc_dist.png
EZ_yz,T,Compact,t_Compact,not_equal,False,100,0.028922014775972685,0.005950988324855229,0.09035350847375627,-2.62878890700754,-3.410741553989355,-1.8430908639038737,True,0.5307520596361317,0.34888819528594395,0.6979354703463546,0.8004444444444446,0.7047222222222222,0.8724999999999999,Healthy,0.7110000000000001,0.5,0.9,0.9444444444444443,0.7777777777777778,1.0,0.8050094107818566,0.6666666666666666,0.8888888888888888,9,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_f1_score_mc_dist.png
EZ_yz,T,Angle,t_Angle,not_equal,False,100,0.6197203212577576,0.12943498022962438,0.9797669932436396,0.5427350644070869,-0.17375746025987662,1.612852154604977,False,-32.31838183871984,-159.00361092434346,158.10132593255943,0.5335555555555556,0.4608333333333334,0.6391666666666665,ARVC,0.8657777777777779,0.4,1.0,0.4442222222222222,0.2591666666666668,0.8888888888888888,0.6920476414085112,0.5333333333333333,0.75,9,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_f1_score_mc_dist.png
EZ_yz,QRS,Area,qrs_Area,not_equal,True,100,0.45942706757822416,0.15820589303348706,0.9443571411337478,-0.5420392119211225,-1.516366175610068,1.3241387760237404,False,207.0759023063621,9.358844456386812,395.1156928482333,0.531345844356261,0.420625,0.6921875,Healthy,0.43143650793650784,0.2,1.0,0.8901388888888888,0.25,1.0,0.5372250602929024,0.3333333333333333,0.7619047619047619,9,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_f1_score_mc_dist.png
EZ_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.5262916593246428,0.0743849932228333,0.9817582428910117,0.616706222702496,-0.6883054806926632,1.9857745090919143,False,38.86638520234492,18.630116182086557,62.24521751016432,0.5794604497354497,0.4625,0.725462962962963,ARVC,0.4923055555555556,0.2105555555555556,0.8947222222222221,0.8278650793650795,0.34750000000000025,1.0,0.5697286034914518,0.3477272727272728,0.7132941176470587,9,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_f1_score_mc_dist.png
EZ_yz,QRS,Compact,qrs_Compact,not_equal,True,100,0.5846747800033569,0.11889427333181664,0.9725822047890685,-0.3488824958823358,-1.6369672651805407,1.1549991774004282,False,0.48979734356831434,0.03394422097359112,0.9548445447307493,0.5632290564373897,0.4644791666666666,0.6839285714285713,Healthy,0.5317777777777778,0.2,1.0,0.7951428571428572,0.2222222222222222,1.0,0.579656155049539,0.3333333333333333,0.75,9,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_f1_score_mc_dist.png
EZ_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.34661027243580306,0.149377436977207,0.6228624779077113,1.0065493822617533,0.5017887372988418,1.521247456957166,False,-39.92264790311758,-132.85061908429617,10.111456028173135,0.567111111111111,0.48305555555555557,0.6444444444444444,ARVC,0.9088888888888889,0.8888888888888888,1.0,0.485,0.4,0.6,0.7324686805947678,0.7234545454545455,0.7619047619047619,9,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_f1_score_mc_dist.png
EZ_yz,ST,Area,st_Area,not_equal,True,100,0.44898018183278565,0.01760445487925876,0.9672995859616917,-0.2639418234187826,-2.8145813921710072,1.8188214845992938,False,20.68030912164236,-2.3222015292628577,58.86863367044872,0.6081189373897707,0.40749007936507936,0.8035156249999998,Healthy,0.5997857142857144,0.25,1.0,0.7844642857142855,0.23541666666666672,1.0,0.6349159554045811,0.4,0.8209893048128342,9,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_f1_score_mc_dist.png
EZ_yz,ST,T-Dist,st_T-Dist,not_equal,True,100,0.4413129481455222,0.02740766040764157,0.9597959089864634,-0.3642732808816518,-2.4918201701986225,1.6557840149654226,False,2.7955946995931407,-1.3930815085028518,8.48740406810893,0.6292518424036282,0.4690029761904762,0.9219494047619045,Healthy,0.7121428571428572,0.2737500000000001,1.0,0.6894801587301587,0.23541666666666672,1.0,0.6862906973686688,0.4292307692307694,0.8499999999999999,9,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_f1_score_mc_dist.png
