source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
EZ_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,10,13,0.001095959095346842,0.0002581622001824644,0.0028401638489111217,4.2736549434042885,3.694072670251763,4.89052891442822,27.835363687254407,22.265549125603854,32.32925999223596,0.8320664335664337,0.75,0.8461538461538461,0.9993333333333333,1.0,1.0,0.907919281008846,0.8571428571428571,0.9166666666666666,0.8778434181559183,0.8532051282051283,0.905982905982906
EZ_yz,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,10,13,0.38571479231492917,0.026943440442544098,0.9378192564389729,1.0442123632115332,-0.16078856761168037,2.4699604788705534,12.399170849384225,6.824418734931333,16.120082433516508,0.606263480963481,0.2727272727272727,1.0,0.7402060606060606,0.3,1.0,0.6399715807244577,0.4,0.7777777777777778,0.6133197406914074,0.5,0.7608076923076923
EZ_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,10,13,0.13128127547599058,0.03385647835970737,0.3557036474837925,1.658181386804312,0.9475293007940286,2.2704907803577288,0.3739764854790961,0.2524161883422817,0.606211902385806,0.7833846153846155,0.6153846153846154,0.8461538461538461,0.6755999999999999,0.5,0.8524999999999978,0.7691114800787373,0.6666666666666666,0.8148148148148148,0.6868153846153846,0.6230769230769231,0.7461538461538463
EZ_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,10,13,0.45177945583465523,0.23504346311291088,0.7810105256131055,-0.7911861544102312,-1.2241348033925301,-0.2817140767122948,-2.7693340727255253,-172.88718356521568,37.86250877374534,0.9004769230769232,0.847500000000001,1.0,0.33236923076923075,0.23076923076923078,0.38461538461538464,0.6498665642996234,0.6380909090909092,0.6666666666666666,0.5130923076923077,0.43846153846153846,0.5846153846153845
EZ_yz,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,10,13,0.5280573822561019,0.17005603705414057,0.9546444245428666,0.5836961852964166,-0.6051484810754949,1.444827111636009,203.273015329933,14.810837177904764,368.58997068881916,0.3298737373737374,0.16666666666666666,0.8888888888888888,0.927320202020202,0.4444444444444444,1.0,0.44424973087876996,0.2857142857142857,0.7102941176470586,0.49473893745143743,0.39814814814814814,0.6355332167832167
EZ_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,10,13,0.554692395949105,0.07780199384984403,0.9793181645259208,0.5069765887635777,-0.7865296071721938,1.8448168717925506,30.56248368146081,10.1377845734662,51.02242811952464,0.5052280885780887,0.2,0.9230769230769231,0.7834998834498834,0.3076923076923077,1.0,0.5664696107749105,0.3333333333333333,0.7343434343434341,0.5605056105931105,0.4786324786324786,0.6752136752136753
EZ_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,10,13,0.5593481875876878,0.08183028555809692,0.9798577821555814,0.21656850159498747,-1.4000251882630723,1.76478993418671,0.4148026866690403,0.07160247588665074,0.8790065364883062,0.5503004273504274,0.23076923076923078,1.0,0.7447306915306915,0.23990384615384636,1.0,0.569698114877332,0.35294117647058826,0.742083333333333,0.5527875444000443,0.4413034188034189,0.68491452991453
EZ_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,10,13,0.3269982454503576,0.06887652096032279,0.7466867899546027,-1.0902128346204085,-1.918793341004967,-0.3273581703763166,-48.12065471844477,-129.54288971331232,131.07621545374928,0.8559692307692308,0.6,1.0,0.5298,0.38461538461538464,0.7692307692307693,0.6912591795424519,0.6,0.7692307692307693,0.6083692307692308,0.5076923076923077,0.7153846153846154
EZ_yz,ST,Area,st_Area,not_equal,True,500,False,ACM,10,13,0.3974130462715791,0.018807564776495027,0.9502998758627982,0.014142717708250515,-2.0662695247836687,2.6581274144619607,19.47167344443436,-0.08558283637745628,77.53150453075466,0.5278615440115441,0.2222222222222222,1.0,0.8119976412476413,0.25,1.0,0.58954665826978,0.34772727272727305,0.8275862068965517,0.5961574191549192,0.42872474747474754,0.7980307886557887
EZ_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,13,0.3095205514846042,0.0037805325730240224,0.9427991382000105,1.2996695539540377,-0.8659405983629086,3.3811125090571013,2.9799610034074893,-0.14309747008603968,6.979560113722041,0.6039389166389166,0.23990384615384636,1.0,0.8255373015873017,0.3076923076923077,1.0,0.6676641075447769,0.38687500000000025,0.8571428571428571,0.6489907218244718,0.4854482323232323,0.849145299145299
EZ_yz,ST,Compact,st_Compact,not_equal,True,500,False,ACM,10,13,0.4404191699855177,0.033469566519572724,0.9589239862421011,-0.40277314618439863,-2.015637315230156,1.846121830148892,0.3942304712316227,0.06250948398939862,0.8179938631479517,0.5629646853146854,0.2,1.0,0.7788031857031857,0.2607954545454548,1.0,0.6073818131624634,0.3333333333333333,0.8148148148148148,0.5900593533626866,0.45339743589743586,0.7718276515151515
EZ_yz,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,10,13,0.6346514705470727,0.11086213600703905,0.9749422090698628,0.1404426687187056,-0.9557768514618107,1.6703227025484075,8.8446437970177,-46.50986639173347,196.457288601503,0.5680461538461539,0.1,1.0,0.7134923076923078,0.3,1.0,0.5734199559426455,0.18181818181818182,0.8387096774193549,0.5387384615384616,0.3538461538461538,0.7153846153846154
