source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
EZ_yz,T,Area,t_Area,not_equal,True,500,0.0011026906644545787,1.8607060872132988e-06,0.0037164430398369214,-4.362554260891926,-7.430938739427721,-3.524578335125944,True,32.956911177605356,20.78644704221316,40.5326712873981,0.9145095769662437,0.8678846153846155,1.0,Healthy,0.7694327117327118,0.6666666666666666,1.0,0.9913944444444445,0.9,1.0,0.8645832624768157,0.8,1.0,10,13,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_f1_score_mc_dist.pdf
EZ_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.34093420550478026,0.06988005733064845,0.8513748795504404,-1.0641981061491201,-1.91492590842365,-0.10483045944684875,False,13.662699035705703,3.8681916665001523,18.027607327789145,0.6058156844081843,0.5108624708624709,0.7194230769230768,Healthy,0.5022041181041181,0.23076923076923078,1.0,0.8164888888888889,0.3,1.0,0.5870092221485398,0.375,0.7741935483870968,10,13,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_f1_score_mc_dist.pdf
EZ_yz,T,Compact,t_Compact,not_equal,False,500,0.03500941145791641,0.011018017097173316,0.07502508782123199,-2.310199316291259,-2.791724880010022,-1.8759524307115618,True,0.3158028140725136,0.22977994710010421,0.4547945021764481,0.7995846153846156,0.7461538461538461,0.8424999999999998,Healthy,0.858769230769231,0.6923076923076923,0.9230769230769231,0.768,0.7,0.9,0.8420980491860853,0.782608695652174,0.8888888888888888,10,13,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_f1_score_mc_dist.pdf
EZ_yz,T,Angle,t_Angle,not_equal,False,500,0.21859005431288728,0.04007748483794885,0.6121419055447225,1.38199216654811,0.5147964398313898,2.197499056716062,False,-79.50916537108193,-134.24540842078756,21.346328518581853,0.6208923076923076,0.5,0.7076923076923076,ARVC,0.9377692307692309,0.8,1.0,0.4681538461538462,0.3076923076923077,0.6153846153846154,0.7127294881289654,0.64,0.7692307692307693,10,13,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_f1_score_mc_dist.pdf
EZ_yz,QRS,Area,qrs_Area,not_equal,True,500,0.5690175082630219,0.0865968854266132,0.9738996380493253,0.20044947869943996,-1.0929411110675524,1.9132920297759681,False,142.6944932297464,5.741026632281029,354.37686290788264,0.5546458268583269,0.41893939393939406,0.7166386083052749,Healthy,0.494751554001554,0.16666666666666666,1.0,0.7846002719502719,0.25,1.0,0.5299320395636131,0.2857142857142857,0.72,10,13,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_f1_score_mc_dist.pdf
EZ_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.5228133088801258,0.09184019193880767,0.9725076842029284,-0.30518857771173874,-1.7308814997812918,1.2817179828799354,False,32.78974526505736,10.014177020174136,64.7353272960844,0.5687029156029156,0.4649639423076924,0.6896874999999999,Healthy,0.49307924297924294,0.2,0.9230769230769231,0.7979131202131202,0.25,1.0,0.5638398448004885,0.3333333333333333,0.7802419354838707,10,13,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_f1_score_mc_dist.pdf
EZ_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.5285790340504054,0.07503262080922893,0.9869694928152546,-0.47569564745458354,-1.8268450395943892,1.0408044207363372,False,0.46901720050205464,0.058921109121484884,0.9202355944261672,0.547245412920413,0.4538461538461539,0.6666666666666667,Healthy,0.5013300699300699,0.2,1.0,0.793779514929515,0.23076923076923078,1.0,0.5535369050199226,0.3333333333333333,0.7172857142857142,10,13,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_f1_score_mc_dist.pdf
EZ_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.3849731399077904,0.12434843351329404,0.7467471954055445,0.9333485947448444,0.3277793347452341,1.6009442256350148,False,28.56918211611398,-140.98626997765942,113.13406889197748,0.5679999999999998,0.4769230769230769,0.6615384615384615,ARVC,0.7405692307692306,0.6,1.0,0.5895384615384616,0.38461538461538464,0.7692307692307693,0.6493066552735111,0.6,0.7142857142857143,10,13,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_f1_score_mc_dist.pdf
EZ_yz,ST,Area,st_Area,not_equal,True,500,0.4261029876394731,0.013285589892122644,0.9527493744866258,-0.5300718273729544,-2.8227407127761146,1.702870444636407,False,16.834173643517996,-0.09912738413079143,60.24559085021167,0.6028214333660167,0.44981971153846156,0.8103571428571429,Healthy,0.5839313963813964,0.2222222222222222,1.0,0.7711948495948495,0.3076923076923077,1.0,0.6182265214993456,0.36363636363636365,0.8148148148148148,10,13,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_f1_score_mc_dist.pdf
EZ_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.44276204783352613,0.011293932671210432,0.9666382992059052,-0.30506023513876857,-2.8376791697608805,1.9758624908817557,False,4.360096483321652,-0.9399232708092908,13.400416977218617,0.6140906946448613,0.48717948717948717,0.7990865384615384,ARVC,0.6139823121323121,0.23076923076923078,1.0,0.749070251970252,0.3,1.0,0.642130927014609,0.375,0.8181818181818182,10,13,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_f1_score_mc_dist.pdf
