source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
EZ_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,11,12,0.0015755350720352175,0.0004419812139809516,0.003960420505879127,4.151824258267562,3.5754275169258447,4.719358025571976,27.956979267377253,21.9593033878557,32.590553308159095,0.8167099999999999,0.7272727272727273,0.8333333333333334,0.9994636363636364,1.0,1.0,0.8985878663060816,0.8421052631578947,0.9090909090909091,0.8815364835475972,0.8545454545454546,0.9083333333333333
EZ_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.2905396949355694,0.037589046246755166,0.894809786983059,1.2476821780972924,0.0337422308009833,2.2730617557761117,13.546220748707617,7.550974442554823,22.734854315915314,0.5569008585858586,0.25,0.9090909090909091,0.8036128282828283,0.4,1.0,0.626840432065752,0.4,0.7692307692307693,0.6219611390893057,0.5,0.7444444444444444
EZ_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,11,12,0.6978099088643951,0.4089659346376763,0.9800241753917243,0.39264494787794574,-0.09924928440439747,0.844215415688034,0.4154660608573745,0.25390229212059723,0.8492193857256445,0.7329075757575757,0.18181818181818182,0.8333333333333334,0.639889393939394,0.45454545454545453,0.9166666666666666,0.7010001330497786,0.3076923076923077,0.7692307692307693,0.6093454545454545,0.4318181818181818,0.6742424242424242
EZ_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,11,12,0.5777738872957867,0.21887590399417875,0.9708051986996669,-0.5880345559685616,-1.2717079590025255,0.09008768549361523,1.5311144714893603,-174.0352566679917,173.58165399484716,0.7556363636363636,0.18181818181818182,1.0,0.4740787878787879,0.16666666666666666,1.0,0.6181602422859065,0.3076923076923077,0.7142857142857143,0.519769696969697,0.43939393939393945,0.5909090909090909
EZ_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,11,12,0.371465345936006,0.11053460431249976,0.9255138617221148,0.9888334642809615,-0.12344302919297237,1.7191940959984704,211.86951867650174,7.435279712400616,369.62603068730436,0.3585660606060606,0.18181818181818182,0.9166666666666666,0.9214341414141414,0.3,1.0,0.47744992086819765,0.3076923076923077,0.7333333333333333,0.5485028543005815,0.45454545454545453,0.6416666666666666
EZ_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.603556063175724,0.14482925049806045,0.9817389910917015,0.25968342698612706,-1.1185984213056874,1.4696874596760467,28.93601437903159,9.752584385488339,49.76057241561103,0.5268076406926407,0.18181818181818182,1.0,0.7563281962481962,0.2727272727272727,1.0,0.5699438864054579,0.3076923076923077,0.7407407407407407,0.5551099657287157,0.4666666666666667,0.6666666666666667
EZ_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,11,12,0.4942333900082549,0.05267865918631122,0.9756972576841861,0.6377659821867029,-0.8511231147020021,2.0941542728129505,0.4555602709440437,0.06992401417371043,0.9372134104710612,0.5174467676767677,0.18181818181818182,1.0,0.7744010606060606,0.25,1.0,0.5708217612634812,0.3076923076923077,0.7741935483870968,0.5723488856749311,0.46969696969696967,0.7083333333333334
EZ_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,11,12,0.177229013118766,0.02741418781510444,0.4869549772531819,-1.514537008971538,-2.379764558954813,-0.7079965270560994,-61.442246065995505,-129.01057479734644,74.01765393519423,0.8843772727272728,0.7272727272727273,1.0,0.5470333333333334,0.4166666666666667,0.75,0.7422813115602381,0.6666666666666666,0.8148148148148148,0.6464454545454545,0.5454545454545454,0.7499999999999999
EZ_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,11,12,0.40392921220043526,0.016403361262539693,0.9603298976391907,0.32657112011019324,-1.7926381093475603,2.7127259076790557,17.498928526874927,0.06021157348222574,73.61453465047953,0.5316534415584416,0.2,1.0,0.8022945743145743,0.2727272727272727,1.0,0.5908732624613293,0.3333333333333333,0.8181818181818182,0.5958585448897342,0.4166666666666667,0.8021611201298691
EZ_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.2903552199949826,0.002886625129521999,0.9412895089209196,1.3637280759772419,-0.9732936793158672,3.544488253657352,3.1450469659273637,-0.35685810171082255,7.06543100108784,0.6098612626262627,0.2727272727272727,1.0,0.8391525468975469,0.3,1.0,0.6780970028825057,0.42857142857142855,0.8695652173913043,0.6626818127505211,0.48148148148148145,0.8831222943722944
