source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F1_yz,T,Area,t_Area,not_equal,True,100,0.1391123425172408,0.03490607057817223,0.46091235225962995,-1.729149662819385,-2.3956065717472548,-0.7563448835384122,False,33.31691680392035,8.070170137503105,51.04942469931419,0.7381719907407408,0.6078703703703704,0.812847222222222,Healthy,0.668222222222222,0.4444444444444444,0.8888888888888888,0.8278333333333334,0.47083333333333344,1.0,0.7221718138130845,0.6153846153846154,0.8,10,10,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_f1_score_mc_dist.png
F1_yz,T,T-Dist,t_T-Dist,not_equal,True,100,0.2710980714572493,0.04732678870293796,0.7618559225294076,-1.1957464360050714,-2.185662816204077,0.6631676026469563,False,13.145329121543558,7.557804076139007,22.569016449799363,0.6372950507054673,0.50475,0.8040895061728395,Healthy,0.5604444444444444,0.2,0.9524999999999991,0.8175714285714286,0.4,1.0,0.6165983857253409,0.3333333333333333,0.8235294117647058,10,10,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_f1_score_mc_dist.png
F1_yz,T,Compact,t_Compact,not_equal,False,100,0.7239515965071733,0.35679061721622224,0.9802395073612015,0.2894536879302694,-0.34618620116687204,0.946433774825611,False,0.44449062249070326,0.08205833946911671,0.9899865973719665,0.5636,0.47,0.6704999999999998,ARVC,0.6560000000000001,0.2,1.0,0.612,0.24750000000000022,1.0,0.6220217676992547,0.3333333333333333,0.7657509157509157,10,10,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_f1_score_mc_dist.png
F1_yz,T,Angle,t_Angle,not_equal,False,100,0.13802933867512787,0.027981138274282624,0.5215832288444738,-1.7758976354317642,-2.4211360084416755,-0.6629450985081032,False,-28.42688537129219,-56.22191071675004,14.25173535872067,0.7218999999999999,0.61,0.8152499999999998,Healthy,0.7130000000000001,0.4,0.9,0.7480000000000001,0.5,0.9524999999999991,0.7193661401333296,0.5333333333333333,0.8095454545454545,10,10,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_f1_score_mc_dist.png
F1_yz,QRS,Area,qrs_Area,not_equal,True,100,0.027170183385981136,0.003922307739973826,0.10192326896861856,-2.7919485221053604,-3.728127049772085,-1.7543812715727425,True,130.82931981162565,68.06048510255586,189.41182048007212,0.8174508487654318,0.6942708333333334,0.8947222222222221,Healthy,0.6548611111111111,0.5,0.8,0.9705555555555557,0.8239583333333336,1.0,0.7769530207494604,0.6447916666666668,0.875,10,10,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_f1_score_mc_dist.png
F1_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.18019948222682347,0.003092650681551351,0.8706329248520659,-1.8353217665032973,-3.553560566594701,-0.16570200918146416,False,28.200435006826588,16.055718197072814,46.54628775108959,0.7219351300705469,0.54125,0.8764583333333333,Healthy,0.6731944444444444,0.4,0.9524999999999991,0.8202222222222223,0.4211111111111112,1.0,0.7236301376701699,0.5514285714285715,0.8571428571428571,10,10,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_f1_score_mc_dist.png
F1_yz,QRS,Compact,qrs_Compact,not_equal,True,100,0.5221069758622258,0.028686330441420087,0.9450770797445529,0.36749585303889004,-2.1452481219935207,1.7409209924777445,False,0.6444856807164517,0.12314234736227357,1.12232893694158,0.563707098765432,0.46475,0.68,ARVC,0.5111111111111111,0.2,1.0,0.8072222222222222,0.3,1.0,0.5747126677575527,0.3333333333333333,0.7692307692307693,10,10,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_f1_score_mc_dist.png
F1_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.5335323787031749,0.24511614273420096,0.8837319370024083,-0.6560783165310394,-1.2044432087561,-0.02707408754357843,False,-43.37535223533053,-101.29660009363596,29.85765531612526,0.5579000000000001,0.49474999999999997,0.63,Healthy,0.616,0.24750000000000022,0.9049999999999984,0.675,0.34750000000000025,0.9524999999999991,0.6262368530797658,0.3785714285714288,0.7343434343434342,10,10,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_f1_score_mc_dist.png
F1_yz,ST,Area,st_Area,not_equal,True,100,0.26299513519587076,0.00982353128882334,0.9330133081417427,-1.2662176544512007,-3.2478714311145147,1.2031014844997043,False,14.52484754441561,-2.4363326320817964,39.74163319334341,0.6738232945956159,0.48893849206349205,0.9563350340136051,Healthy,0.6885674603174604,0.3333333333333333,1.0,0.798797619047619,0.25,1.0,0.7172430394682716,0.5,0.9284615384615384,10,10,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_f1_score_mc_dist.png
F1_yz,ST,T-Dist,st_T-Dist,not_equal,True,100,0.3673616517915697,0.003303305055781151,0.9053148585213232,-0.7963335348065926,-3.5412820394301896,1.5314935179148161,False,4.13717881236421,-0.6928126036554014,12.176276194427764,0.6167389109347443,0.48148148148148145,0.8881249999999998,Healthy,0.6492261904761905,0.2222222222222222,1.0,0.7260476190476188,0.23541666666666672,1.0,0.6530848724539396,0.36363636363636365,0.8822916666666665,10,10,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_f1_score_mc_dist.png
