source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
F1_yz,T,Area_Net,t_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.16862019356859442,0.051839231181908536,0.38963265037630024,1.5088506720467971,0.8808382902007266,2.136662862704575,56.37294884537671,22.310277263536907,98.81741390914397,0.4834,0.3333333333333333,0.8333333333333334,0.8632666666666666,0.5555555555555556,1.0,0.5981648500969324,0.5,0.7692307692307693,0.6544962962962964,0.6111111111111112,0.7037037037037037
F1_yz,T,Area_Hull,t_Area_Hull,not_equal,False,5000,False,Healthy,9,12,0.10225603619252797,0.02785106862355639,0.2601986628656506,1.8123586011413397,1.1607409971817635,2.4479324725298643,40.14928032391811,24.380904191353544,118.41046079343704,0.7126666666666666,0.3333333333333333,0.8333333333333334,0.6994666666666667,0.5555555555555556,1.0,0.7255196933242296,0.5,0.8,0.7057444444444445,0.6574074074074074,0.7592592592592593
F1_yz,T,Solidity,t_Solidity,data1_greater,False,5000,False,Healthy,9,12,0.7951860697023818,0.6182364458107996,0.9252866733780138,-0.8838492627859863,-1.5084851338883214,-0.305234461611538,inf,0.4586027284645516,,0.39866666666666667,0.0,0.9166666666666666,0.6767777777777778,0.1111111111111111,1.0,0.4051284563164334,0.0,0.7096774193548387,0.39361111111111113,0.2962962962962963,0.4907407407407408
F1_yz,T,Distance,t_Distance,not_equal,False,5000,False,Healthy,9,12,0.1900346382622333,0.04386409908780327,0.49498798352849505,1.4526435811293987,0.6969856577366352,2.1599501201631646,16.46243060172454,10.125055606907516,20.39983350294582,0.4403333333333334,0.25,0.75,0.9409777777777777,0.6666666666666666,1.0,0.5850615572861623,0.4,0.7409722222222188,0.6464925925925925,0.5555555555555556,0.7314814814814815
F1_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.7562897496383153,0.40286879494832295,0.989197786465743,0.24856532979542836,-0.36177230188846565,0.8519385650896335,0.4551937401470389,0.17722380227617873,0.6380334350663631,0.6223166666666666,0.3333333333333333,1.0,0.6990777777777778,0.16666666666666666,0.8888888888888888,0.6423178659171801,0.47058823529411764,0.75,0.5614018518518519,0.4537037037037037,0.6481481481481481
F1_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.2583257672784769,0.10606419736428238,0.7924837357871767,-1.2786417812245277,-1.7457987075022792,-0.26594923855690344,2.255792635287097,-121.61257404197612,25.417986686387053,0.39288333333333336,0.2222222222222222,1.0,0.9100944444444445,0.25,1.0,0.5029960344190162,0.36363636363636365,0.6666666666666666,0.6217962962962963,0.5185185185185185,0.6944444444444445
F1_yz,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.02424906559675251,0.006724392074229922,0.06254385806187933,2.5644152999766456,1.9811761136236665,3.1525557239203326,105.13314195211431,19.18026129411124,194.29397680525722,0.6720666666666667,0.5,0.9166666666666666,0.8457777777777777,0.5555555555555556,1.0,0.7471676395680081,0.6666666666666666,0.8461538461538461,0.783637037037037,0.7314814814814815,0.8333333333333334
F1_yz,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.03953233097842275,0.011526811515421675,0.09717555285906516,2.3046153545149837,1.747196376394418,2.864040432186977,186.98257057609325,34.06229003787991,320.3825644253817,0.5708166666666666,0.4166666666666667,0.9166666666666666,0.8985555555555554,0.5555555555555556,1.0,0.6821319906688784,0.5882352941176471,0.8148148148148148,0.7372574074074073,0.6851851851851852,0.7870370370370371
F1_yz,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,Healthy,9,12,0.07040208631734561,0.004463702827541585,0.30524039839307443,2.212785226672008,1.059077559314813,3.3819039384069183,0.8170484084544762,0.6281585757538037,0.9425419858193383,0.7358666666666666,0.5833333333333334,0.9166666666666666,0.8449555555555555,0.6666666666666666,0.8888888888888888,0.7923544640668926,0.7,0.88,0.7569240740740741,0.6388888888888888,0.8520833333333301
F1_yz,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,9,12,0.04683388686038431,0.01688405214361185,0.1011799050449004,2.201828215065487,1.733965603750405,2.673589710525674,29.46990354643932,20.071002720749306,35.54675721018829,0.5779333333333333,0.4166666666666667,0.8333333333333334,0.9697111111111113,0.7777777777777778,1.0,0.7192309553030538,0.5882352941176471,0.8181818181818182,0.7311555555555557,0.6759259259259258,0.7870370370370371
F1_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,9,12,0.24083676295434697,0.03396569354061897,0.6108253819797556,1.3372180499464181,0.5209989394583439,2.3075924546258695,0.19030262797724187,0.07676467373883822,0.32931089187929724,0.7549277777777778,0.5,1.0,0.7387555555555555,0.4444444444444444,0.8888888888888888,0.7684100573770662,0.631578947368421,0.8695652173913043,0.7256222222222223,0.6203703703703703,0.8240740740740741
