source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F1_yz,T,Area,t_Area,data2_greater,True,100,0.261453584698949,0.04803688036890014,0.4688948624449971,-0.706850690632537,-1.8235146466135257,-0.07955760649917175,False,20.979679693598634,8.27049709053084,49.25043620617418,0.6485595238095238,0.5555555555555556,0.7392857142857139,Healthy,0.7804722222222225,0.47083333333333344,0.8888888888888888,0.623392857142857,0.5,0.8571428571428571,0.7436148079534471,0.5923076923076924,0.8,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_f1_score_mc_dist.png
F1_yz,T,T-Dist,t_T-Dist,data2_greater,True,100,0.1619030247625197,0.011210166150923484,0.605485151540362,-1.2731534774563846,-2.5893041034532156,0.2739532350185982,False,12.720853818962016,6.684124021377136,21.57584849458278,0.6376871031746031,0.4420200892857144,0.8134375,Healthy,0.5684722222222223,0.2,1.0,0.8189880952380952,0.3093750000000003,1.0,0.6413392920767332,0.3333333333333333,0.8286764705882352,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_f1_score_mc_dist.png
F1_yz,T,Compact,t_Compact,data2_greater,False,100,0.7249065586753395,0.4917074705831743,0.9336524681779504,0.6663537886389697,-0.02112487175141945,1.5909593918753788,False,inf,0.0003794622025694765,,0.40850000000000003,0.2934375,0.5190625,Healthy,0.426,0.0,1.0,0.7,0.125,1.0,0.41924696799737843,0.0,0.7407407407407407,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_f1_score_mc_dist.png
F1_yz,T,Angle,t_Angle,not_equal,False,100,0.157996772106856,0.037117705772323435,0.48820724145188354,-1.6414495444261874,-2.275985571430209,-0.7159578264947988,False,-36.666639797062416,-81.56601880224625,-13.06374145803844,0.707375,0.6000000000000001,0.7940624999999999,Healthy,0.7680000000000001,0.5,0.9,0.675,0.5,0.875,0.752638163406268,0.625,0.8571428571428571,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_f1_score_mc_dist.png
F1_yz,QRS,Area,qrs_Area,data2_greater,True,100,0.00654678126367502,0.00107973504042026,0.025938715952742046,-3.1849142684495693,-4.0735924871212665,-2.217702605467261,True,109.35055229588613,18.24881108583282,169.24314402925248,0.8588511904761907,0.7513095238095239,0.9360714285714284,Healthy,0.7235277777777779,0.526388888888889,1.0,0.9542857142857144,0.7142857142857143,1.0,0.8197484801508896,0.6892857142857144,0.9090909090909091,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_f1_score_mc_dist.png
F1_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.1628365163431089,0.003062822749666628,0.5973790925376291,-1.4048311400933624,-3.308803179358404,0.2540099726571792,False,22.87071635291139,10.299898305543824,44.09912763934236,0.702732142857143,0.5365625,0.9,Healthy,0.7889722222222223,0.5,1.0,0.6785714285714286,0.25,1.0,0.7677579648630933,0.625,0.9047727272727272,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_f1_score_mc_dist.png
F1_yz,QRS,Compact,qrs_Compact,data2_greater,True,100,0.4610498380777951,0.11759735976028853,0.8250143480913258,-0.11987480190145633,-1.2441713110899624,0.9846996989100367,False,0.23175069308702512,0.07467710945599239,0.5217621628643334,0.5620259353741496,0.4133333333333334,0.7392857142857139,Healthy,0.861543650793651,0.5,1.0,0.4710714285714286,0.25,1.0,0.745892152359389,0.5630952380952381,0.8333333333333334,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_f1_score_mc_dist.png
F1_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.5920259470520906,0.294725386361463,0.985186461195468,-0.5542227380947693,-1.088153861912224,0.10704149405071621,False,-51.70106900948078,-126.7179825156516,111.1388131162773,0.5385,0.4624999999999999,0.6125,Healthy,0.6607500000000001,0.14750000000000024,1.0,0.6214999999999999,0.3,1.0,0.6538113833938307,0.2537878787878791,0.7619047619047619,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_f1_score_mc_dist.png
F1_yz,ST,Area,st_Area,data2_greater,True,100,0.2758269513187032,0.006099884351372502,0.8734678322199108,-0.9587708202618006,-3.074751761713579,1.2659844902845983,False,inf,3.981036357327318,82.17370813583813,0.6457671957671957,0.3317460317460319,0.9314814814814814,Healthy,0.6310912698412698,0.2222222222222222,1.0,0.8255357142857143,0.42857142857142855,1.0,0.6896002740809243,0.36363636363636365,0.9333333333333333,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_f1_score_mc_dist.png
F1_yz,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.4055769907560851,0.006905756369057687,0.9219040424585375,-0.4036611290515158,-2.920228926431304,1.5349245347085723,False,inf,-0.09493692907984491,11.66403578084656,0.5552961120559335,0.29835937500000004,0.8207407407407404,Healthy,0.5975476190476191,0.1,1.0,0.7316666666666669,0.14285714285714285,1.0,0.6301792847077542,0.18181818181818182,0.875,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_f1_score_mc_dist.png
