source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F1_yz,T,Area,t_Area,data2_greater,True,100,0.26953286082494987,0.04284762693340919,0.5093275689710034,-0.6926263471729776,-1.8716058233741248,0.023852915228689923,False,19.82413852925424,7.11774493826686,50.80339064970659,0.6379593253968253,0.5555555555555556,0.7142857142857144,Healthy,0.7941388888888887,0.4444444444444444,0.9,0.5976785714285713,0.42857142857142855,0.8571428571428571,0.7423443512000182,0.5714285714285714,0.8095454545454545,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_f1_score_mc_dist.png
F1_yz,T,T-Dist,t_T-Dist,data2_greater,True,100,0.1747845646839039,0.00786255955944297,0.6662457115689845,-1.2314760243491913,-2.780289242904213,0.4427392540515346,False,inf,5.819933842105318,21.381871945689767,0.6409579695767195,0.4453869047619048,0.8155357142857144,Healthy,0.6046587301587302,0.2,1.0,0.7926190476190476,0.25,1.0,0.661130293238417,0.3333333333333333,0.8421052631578947,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_f1_score_mc_dist.png
F1_yz,T,Compact,t_Compact,data2_greater,False,100,0.6982170816867785,0.4264841355270142,0.892954178116023,0.574836099673873,-0.1885239816744087,1.2987408336500192,False,inf,-0.015112188648419851,,0.4102499999999999,0.2809375,0.5315624999999998,Healthy,0.424,0.047500000000000236,1.0,0.7175,0.125,1.0,0.4253354917085029,0.08636363636363678,0.7407407407407407,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_f1_score_mc_dist.png
F1_yz,T,Angle,t_Angle,not_equal,False,100,0.1722355814482096,0.03763628581049682,0.5662873103615814,-1.5858974098046525,-2.2677102135279403,-0.5878816125804102,False,-35.50117070131439,-73.88672380159791,7.322231533626265,0.6942500000000001,0.5934375000000001,0.7875000000000001,Healthy,0.755,0.44750000000000023,0.9,0.67375,0.5,0.9406249999999989,0.741344077181101,0.5968750000000002,0.8181818181818182,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_f1_score_mc_dist.png
F1_yz,QRS,Area,qrs_Area,data2_greater,True,100,0.005805273743100883,0.0013266727789420665,0.01976289987594604,-3.262202184185013,-3.970480969174558,-2.331371230553901,True,118.50202111212403,17.398247043430707,168.32550606363154,0.8483769841269841,0.7376984126984127,0.9142857142857143,Healthy,0.7116944444444444,0.526388888888889,1.0,0.9614285714285714,0.6392857142857146,1.0,0.8143706026963868,0.6892857142857144,0.9,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_f1_score_mc_dist.png
F1_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.18164062463178354,0.0043150194069303295,0.6894363891658241,-1.295888321876972,-3.044722753143882,0.5116612501223308,False,23.303423453890954,11.644953070437925,43.35302303889635,0.7054285714285716,0.5197569444444444,0.864642857142857,Healthy,0.7823333333333337,0.3,1.0,0.6892857142857143,0.3281250000000002,1.0,0.7633074986215382,0.46153846153846156,0.9,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_f1_score_mc_dist.png
F1_yz,QRS,Compact,qrs_Compact,data2_greater,True,100,0.4429714953599793,0.05350159164989324,0.7633274913040873,-0.20051344118758846,-1.782085708498617,0.7425604526647503,False,0.2419127162948266,0.09134476907204721,0.733400511029434,0.5605486111111111,0.4144791666666667,0.7789285714285713,Healthy,0.8514166666666668,0.4,1.0,0.48642857142857143,0.25,1.0,0.7429740449063508,0.5714285714285714,0.8333333333333334,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_f1_score_mc_dist.png
F1_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.6124283752155961,0.3036806643455752,0.9546095091999311,-0.5304311559921759,-1.065603834472713,0.06509928718476395,False,-59.47040980154003,-124.62204464042651,55.06057320573781,0.541875,0.46843749999999995,0.6125,Healthy,0.6739999999999999,0.2,1.0,0.6087500000000001,0.3,1.0,0.6596939037316613,0.3333333333333333,0.7272727272727273,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_f1_score_mc_dist.png
F1_yz,ST,Area,st_Area,data2_greater,True,100,0.29502871604979036,0.006710326061930286,0.8870888830875763,-0.8493622767536,-3.0086426553624572,1.2740428329751936,False,16.575955847925062,4.123236496887843,53.76993844502496,0.644278226568405,0.39285714285714285,0.9355208333333334,Healthy,0.6266428571428571,0.25,1.0,0.8302380952380952,0.5,1.0,0.6931983723191155,0.36363636363636365,0.9411764705882353,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_f1_score_mc_dist.png
F1_yz,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.42021690132742234,0.009194924057189715,0.9047383110100258,-0.37291070944344296,-2.7366612112587076,1.3981755400775646,False,inf,-0.27670822152195196,10.993728830958556,0.5653595993953138,0.2992857142857144,0.8285714285714286,Healthy,0.6392261904761906,0.1052777777777778,1.0,0.7092261904761905,0.21071428571428602,1.0,0.654587388165595,0.19045454545454552,0.8797101449275361,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_f1_score_mc_dist.png
F1_yz,ST,Compact,st_Compact,data2_greater,True,100,0.6649858125483832,0.2674607813582478,0.9877971092049594,0.6224013598410871,-0.6346284544476878,2.6194312124737222,False,inf,0.009004315944513293,,0.43742259542705975,0.22187500000000013,0.6531696428571427,Healthy,0.5988055555555555,0.0,1.0,0.5926190476190476,0.125,1.0,0.5403279459655823,0.0,0.7762541806020066,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Compact_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Compact_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Compact_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Compact_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Compact_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Compact_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Compact_f1_score_mc_dist.png
