source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F1_yz,T,Area,t_Area,not_equal,True,500,0.12438177882838357,0.03978754080439399,0.403989203575122,-1.7744752812263378,-2.307949521608452,-0.8576223398540618,False,34.572983519608215,9.257508700579868,52.49789157790368,0.739690200617284,0.6333333333333333,0.8055555555555556,Healthy,0.647888888888889,0.4444444444444444,0.8888888888888888,0.8495055555555555,0.5555555555555556,1.0,0.7150847106595861,0.6153846153846154,0.8,10,10,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_tdist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_boxplot.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_roc.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_cm.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_p_value_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_threshold_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_f1_score_mc_dist.pdf
F1_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.3215135327439573,0.02513458551073494,0.9033053893993047,-1.1799227148203504,-2.568523725863882,0.21930404576368998,False,12.429435999641417,7.100465807632385,21.858231683575585,0.6302039770723105,0.48815972222222226,0.8,Healthy,0.596768253968254,0.2,1.0,0.768420634920635,0.3,1.0,0.6263249623918705,0.3333333333333333,0.8181818181818182,10,10,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_tdist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_boxplot.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_roc.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_cm.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_p_value_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_threshold_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_f1_score_mc_dist.pdf
F1_yz,T,Compact,t_Compact,not_equal,False,500,0.7043748429810619,0.31043250663936284,0.9861684412654192,0.2927327811209279,-0.5346420534103768,1.0440736635796526,False,0.48604753389943606,0.10935226411578601,1.2374278309622069,0.55726,0.46475000000000005,0.6652499999999998,ARVC,0.6227999999999999,0.1,1.0,0.6314000000000001,0.3,1.0,0.6009177348029994,0.18181818181818182,0.7407407407407407,10,10,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_tdist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_boxplot.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_roc.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_cm.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_p_value_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_threshold_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_f1_score_mc_dist.pdf
F1_yz,T,Angle,t_Angle,not_equal,False,500,0.14731299275695436,0.027819327750086643,0.6140497605669901,-1.7316497946795275,-2.4153770678026603,-0.5183346953561088,False,-26.537840583172,-56.31273009675019,8.14894241395563,0.7234200000000001,0.6147500000000001,0.82,Healthy,0.6922,0.4,0.9,0.7694000000000001,0.5,0.9,0.710969127049197,0.5333333333333333,0.8499999999999996,10,10,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_tdist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_boxplot.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_roc.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_cm.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_p_value_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_threshold_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_f1_score_mc_dist.pdf
F1_yz,QRS,Area,qrs_Area,not_equal,True,500,0.02396585710367397,0.0031507862388828424,0.09008020998339325,-2.9007285487272996,-3.832272187546079,-1.852825581445705,True,128.54098856517672,65.54395248931769,172.96173864667057,0.819412037037037,0.711111111111111,0.9,Healthy,0.6742388888888888,0.5,0.8,0.964,0.7777777777777778,1.0,0.7876794571172684,0.6666666666666666,0.8888888888888888,10,10,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_tdist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_boxplot.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_roc.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_cm.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_p_value_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_threshold_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_f1_score_mc_dist.pdf
F1_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.14922014975733386,0.002142089949438022,0.6585397812228376,-1.9564860070988725,-3.929106792589721,-0.4216761187414557,False,27.286502661183746,14.405608966552702,45.89035146166874,0.7344949178004535,0.5576666666666668,0.8875,Healthy,0.6844706349206349,0.3158333333333337,1.0,0.8107888888888889,0.4,1.0,0.7263016758221711,0.4798076923076927,0.8695652173913043,10,10,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_tdist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_boxplot.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_roc.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_cm.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_f1_score_mc_dist.pdf
F1_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.5690860807122797,0.10107570055323287,0.985847250469954,0.4784124169625886,-0.8829543559966082,1.6688713935784936,False,0.6290542640192027,0.11913222026836547,1.1171616476254103,0.5570955643738976,0.452638888888889,0.6799999999999999,ARVC,0.5082277777777777,0.2,1.0,0.8123333333333332,0.3,1.0,0.5739348847584316,0.3333333333333333,0.7692307692307693,10,10,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_tdist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_boxplot.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_roc.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_cm.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_p_value_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_threshold_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_f1_score_mc_dist.pdf
F1_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.5313596758034771,0.2046131252461197,0.9410039083231541,-0.6645968640967197,-1.316361167526154,0.09854454224755406,False,-46.31067177854319,-112.10171803813358,-13.701947422656035,0.5624600000000001,0.48475000000000007,0.64,Healthy,0.6283999999999998,0.4,0.9,0.6648,0.3,0.8,0.6340520337653303,0.5,0.7272727272727273,10,10,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_tdist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_boxplot.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_roc.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_cm.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_p_value_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_threshold_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_f1_score_mc_dist.pdf
F1_yz,ST,Area,st_Area,not_equal,True,500,0.31524505665224956,0.005642073637861996,0.943298684643689,-1.2313388162356151,-3.484809149476649,1.1142865280064347,False,14.178456853032747,-1.967753341303137,36.2269485348463,0.6872559826152683,0.4699404761904763,0.9248015873015871,Healthy,0.6843206349206349,0.3,1.0,0.8142849206349205,0.3,1.0,0.7194075089619254,0.46153846153846156,0.9121153846153841,10,10,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_tdist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_boxplot.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_roc.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_cm.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_p_value_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_threshold_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_f1_score_mc_dist.pdf
F1_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.4134979429018801,0.009918670097663881,0.9705716077706784,-0.8335929314572609,-2.978660719003195,1.1317822908036292,False,3.969807059683682,-0.4783267151012777,9.957420820693418,0.6333194708994708,0.4631666666666667,0.8698688271604936,Healthy,0.6537214285714286,0.2222222222222222,1.0,0.7455777777777778,0.23541666666666694,1.0,0.6638154735355031,0.36363636363636365,0.8822916666666664,10,10,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_tdist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_boxplot.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_roc.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_cm.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_f1_score_mc_dist.pdf
