source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
F1_yz,T,Area,t_Area,not_equal,True,5000,False,Healthy,10,12,0.0866005656009607,0.034952067578349726,0.2047432838449065,1.8899930632066155,1.3268497907676549,2.336805697055435,33.566296679108554,21.68310673586862,68.71546012863811,0.6333666666666667,0.36363636363636365,0.8181818181818182,0.7766555555555555,0.6,1.0,0.6868447687548389,0.5333333333333333,0.782608695652174,0.6793017643097643,0.6262626262626263,0.7314814814814815
F1_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.2422701454017767,0.06481667657590666,0.5598808530816682,1.2824645451609886,0.59371470128309,1.963525033439154,16.24378791231672,10.13159687167725,20.430363278436637,0.4409818181818182,0.25,0.75,0.9367450793650794,0.6,1.0,0.5815030497280348,0.4,0.7368421052631579,0.6217404701779702,0.5277777777777778,0.7037037037037037
F1_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.32713885752839794,0.1070660275191055,0.6880852463522774,1.0634273518309765,0.408012057943423,1.7121510095623929,0.6102101954290889,0.43805336378398163,0.7978554061460784,0.5681166666666666,0.3333333333333333,0.75,0.83767,0.6,1.0,0.6608982069178337,0.47058823529411764,0.782608695652174,0.6217566666666667,0.5166666666666666,0.7166666666666667
F1_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.5065396239931128,0.2235529880215533,0.9637377933929135,-0.6387593033818388,-1.2698124178973542,0.5244615351722869,-35.28453219758677,-133.02614277240673,24.567758667274692,0.49193000000000003,0.2,1.0,0.7223633333333334,0.16666666666666666,1.0,0.49938253337172683,0.3333333333333333,0.7142857142857143,0.5539099999999999,0.475,0.625
F1_yz,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,10,12,0.03417580121346023,0.006952347151922263,0.10984093817667122,2.4659779087013405,1.6830773921730553,3.1855946790977723,131.26698927014652,23.259231836642698,216.23189848685203,0.5833163636363636,0.4166666666666667,0.8333333333333334,0.9217238888888889,0.6666666666666666,1.0,0.7057639957821065,0.5882352941176471,0.8148148148148148,0.7384296885521886,0.6562500000000001,0.8148148148148149
F1_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.177473027596528,0.01628293232713543,0.7467948524091578,1.6298982568720741,0.2603454266804548,2.7099018597951097,28.180584591188467,18.215168047236574,39.855710506307275,0.5454279004329005,0.3333333333333333,0.8333333333333334,0.9125764935064935,0.5555555555555556,1.0,0.6655563998329576,0.5,0.8181818181818182,0.6667057811447812,0.5185185185185186,0.7878787878787878
F1_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,10,12,0.5746110776937078,0.042643220460763166,0.9791619169287895,0.1475587216047142,-1.296287785576576,2.1836498839934686,0.5027803959535091,0.09789078588218442,1.049260824153383,0.5688510606060606,0.2,1.0,0.7406612554112555,0.3,1.0,0.6040469054157015,0.3333333333333333,0.8148148148148148,0.5665765516674683,0.44166666666666665,0.7475378787878779
F1_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,12,0.6147787852885275,0.2170542757877391,0.9795748538292999,0.5196782627687139,-0.18702811991107512,1.2750122604084528,-53.02575653657574,-137.66836465332133,-1.4826900629098723,0.6471266666666666,0.3,1.0,0.6341933333333333,0.16666666666666666,0.9166666666666666,0.6527440970962937,0.42857142857142855,0.7407407407407407,0.5585316666666668,0.4750000000000001,0.6416666666666666
F1_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.4249613512974419,0.020224680851267076,0.9722229241586378,0.5497283644990696,-1.650668444220967,2.6497490060715143,17.410232286191196,-0.6963628748807733,55.03222207255082,0.5570958874458874,0.2,1.0,0.7819110533910534,0.2727272727272727,1.0,0.6060925370312016,0.3333333333333333,0.8148989898989887,0.605712446067821,0.4537037037037037,0.8051948051948052
F1_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.35722228214851703,0.008926293150521738,0.9557019629497047,0.9682692094351276,-1.2818527400613176,2.9742443089013775,3.189183850291245,-0.47438293268148835,8.165603105302464,0.5987368398268398,0.25,1.0,0.7853241558441557,0.2727272727272727,1.0,0.6429133002338331,0.4,0.8461538461538461,0.6309448245751162,0.47,0.8395412457912452
F1_yz,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,10,12,0.5151383091253239,0.04339139760879198,0.9779750618750378,-0.04735669822636212,-1.9506747080160758,1.8962521808948225,0.4267604125662614,0.042277212835457816,1.0005806310369059,0.599299632034632,0.18181818181818182,1.0,0.7237647113997113,0.25,1.0,0.615137538199074,0.3076923076923077,0.8,0.5858442848725348,0.4666666666666667,0.7556060606060598
F1_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.4124799159416252,0.0812357827156502,0.9322247855295378,0.9262619292901838,-0.018888003745520878,1.8627956053229375,110.14653999545676,-7.78546496485362,152.2087479823785,0.5707033333333333,0.25,1.0,0.74135,0.2,1.0,0.6220031899286862,0.4,0.7741935483870968,0.6012549999999999,0.475,0.725
