source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F1_yz,T,Area,t_Area,not_equal,True,100,0.1568757310659239,0.03632837441747305,0.5743690695563434,-1.7220642328960627,-2.3772632441670125,-0.5748968799203446,False,20.794233825509085,8.65507002461603,50.56978662620614,0.735203152557319,0.6038194444444445,0.8310714285714286,Healthy,0.7766944444444444,0.4444444444444444,0.9,0.7296626984126984,0.5555555555555556,1.0,0.7668061041126056,0.6153846153846154,0.8499999999999999,9,10,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_f1_score_mc_dist.png
F1_yz,T,T-Dist,t_T-Dist,not_equal,True,100,0.2383673472327753,0.018508376278574185,0.7851318548900145,-1.4904602449896782,-2.7381600866536755,-0.14390493133028925,False,11.573566892068532,7.590223288015767,19.330755764279676,0.6721707782186946,0.5140773809523809,0.8383333333333333,Healthy,0.6319404761904761,0.25238095238095254,1.0,0.8136507936507936,0.4444444444444444,1.0,0.6845458932566217,0.38090909090909103,0.8738095238095235,9,10,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_f1_score_mc_dist.png
F1_yz,T,Compact,t_Compact,not_equal,False,100,0.742003802164025,0.37495275071182804,0.9947389154591465,0.1824262105921524,-0.6549455708261183,0.8843625033833412,False,0.5612856264813759,0.11318896301221307,0.9521325090888754,0.5547777777777777,0.45555555555555555,0.6613888888888888,ARVC,0.5491111111111111,0.2,1.0,0.7164444444444446,0.3,1.0,0.571899044046096,0.3333333333333333,0.7238181818181818,9,10,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_f1_score_mc_dist.png
F1_yz,T,Angle,t_Angle,not_equal,False,100,0.16261049331846814,0.03306199570535405,0.4856163294385847,-1.6512803091523898,-2.3271528752295514,-0.7166408204175903,False,-26.67517786244869,-69.79571794508253,22.519409639694207,0.6962222222222223,0.6,0.788888888888889,Healthy,0.675,0.4,0.9,0.7522222222222222,0.4444444444444444,1.0,0.7012516544866121,0.5333333333333333,0.8181818181818182,9,10,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_f1_score_mc_dist.png
F1_yz,QRS,Area,qrs_Area,not_equal,True,100,0.017960365271963895,0.0033230355326766604,0.045728703157821966,-2.946254197561583,-3.8066082821426837,-2.288251344054816,True,133.83230450616549,72.98344075057352,167.8402570981361,0.8337291666666665,0.7288194444444444,0.8888888888888888,Healthy,0.6693333333333336,0.5555555555555556,0.8,0.99,0.875,1.0,0.7963053542193735,0.7142857142857143,0.8822916666666665,9,10,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_f1_score_mc_dist.png
F1_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.26527955101780065,0.0023256885805259114,0.8990815961169464,-1.7114326871882621,-3.8967687309867634,0.30601593473737276,False,25.732795890863276,12.18847168250891,45.45299500669964,0.7361804232804232,0.5883333333333335,0.9209374999999999,Healthy,0.7287777777777777,0.4,1.0,0.7833055555555556,0.3531250000000001,1.0,0.7517499867805426,0.5514285714285715,0.8947222222222221,9,10,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_f1_score_mc_dist.png
F1_yz,QRS,Compact,qrs_Compact,not_equal,True,100,0.6296781581780043,0.15793822288503837,0.9829712904273303,0.20914133629996579,-1.1691593777050155,1.2427058494481904,False,0.5060336361432908,0.10608715842211563,1.0025398218660309,0.5520793650793652,0.45555555555555555,0.6724999999999999,ARVC,0.6225,0.2222222222222222,1.0,0.7023015873015872,0.3083333333333334,1.0,0.6241927003885073,0.36363636363636365,0.8,9,10,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_f1_score_mc_dist.png
F1_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.6212149498886236,0.2688867749086664,0.9637082915175756,-0.5097877664066212,-1.1437000131592552,0.14105548460204514,False,-40.85747894593664,-96.96240418362257,18.059775221262406,0.5498888888888888,0.47194444444444444,0.6280555555555555,Healthy,0.6017777777777777,0.3333333333333333,0.9049999999999984,0.664,0.36861111111111144,0.9,0.6249263073355952,0.46153846153846156,0.7272727272727273,9,10,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_f1_score_mc_dist.png
F1_yz,ST,Area,st_Area,not_equal,True,100,0.2893927324048709,0.005542897588276551,0.9324280492933629,-1.4299832317433083,-3.4830508103696887,0.45721059622765314,False,14.667079124527945,-0.3529624728939622,35.988928696111635,0.6952244897959184,0.45399305555555564,0.9523148148148144,Healthy,0.6750198412698413,0.2895833333333335,1.0,0.8381150793650793,0.3333333333333333,1.0,0.7268026029884624,0.4292307692307694,0.9284615384615384,9,10,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_f1_score_mc_dist.png
F1_yz,ST,T-Dist,st_T-Dist,not_equal,True,100,0.4097934787322802,0.012798098825967743,0.9666365204195345,-0.7796305264498092,-2.887064839803113,1.0749967669729583,False,4.178952087415757,-1.1794490668896116,11.775095680224789,0.6470183453010834,0.466984126984127,0.8740575396825396,Healthy,0.6551428571428572,0.25,1.0,0.7778412698412699,0.3158333333333334,1.0,0.6838722031061175,0.4,0.8822916666666665,9,10,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_f1_score_mc_dist.png
