source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
F1_yz,T,Area,t_Area,not_equal,True,5000,False,Healthy,11,12,0.0644066298377848,0.026551859096777177,0.14258408984588433,2.0525567135210725,1.546276879479712,2.4828724658018277,31.032355485766235,21.14813573625318,67.18435440363719,0.6558875757575758,0.36363636363636365,0.8181818181818182,0.77986,0.6,1.0,0.6981722982049434,0.5333333333333333,0.782608695652174,0.7116645096418733,0.66,0.7583333333333334
F1_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.24103717527668478,0.06437045735341843,0.5694629253881969,1.284278170169868,0.5786356240954503,1.9724429156380556,16.248667680045788,10.062943591907038,20.421874258219226,0.4399947474747474,0.25,0.75,0.9353811976911977,0.6,1.0,0.5794723579426212,0.4,0.7368421052631579,0.6209391564454064,0.53125,0.7037037037037037
F1_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,11,12,0.7608298066941135,0.4515380878030867,0.9889935185794816,0.27426413399401733,-0.2519973766735762,0.7673030569517156,0.5688187303484961,0.1857967426682219,0.7959054368925814,0.623480303030303,0.3333333333333333,1.0,0.7030878787878789,0.16666666666666666,0.9090909090909091,0.6442307547469491,0.47058823529411764,0.75,0.5695,0.4621212121212121,0.6590909090909091
F1_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,11,12,0.2970513392618529,0.11658001403683724,0.8288550741779399,-1.1498667870715962,-1.6530536171289838,-0.1862943963325743,-9.637022575974205,-114.72555614388791,24.86035688771011,0.40051666666666663,0.18181818181818182,0.9090909090909091,0.8575257575757576,0.3333333333333333,1.0,0.48703047667617577,0.3076923076923077,0.6896551724137931,0.5866530303030303,0.4924242424242424,0.6590909090909092
F1_yz,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,11,12,0.02545151647514654,0.005188269010981344,0.08167891302473561,2.6283937065142657,1.855816334283409,3.3533216001688073,126.32083912923551,16.063130530205974,214.62102489848198,0.5991221212121213,0.4166666666666667,0.9166666666666666,0.9210678787878788,0.6,1.0,0.7149586165780698,0.5882352941176471,0.8181818181818182,0.7621594845423936,0.6750000000000002,0.8333333333333334
F1_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.17451813357154414,0.016102859531502402,0.7126832845076606,1.6342487803812251,0.32280901778240345,2.7080061852133106,28.377593111596617,18.03055209111696,40.10068538320988,0.5430644227994228,0.3333333333333333,0.8333333333333334,0.9175320346320346,0.5555555555555556,1.0,0.6652192382111416,0.5,0.8181818181818182,0.6678671772887607,0.5252525252525253,0.7870370370370371
F1_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,11,12,0.5582595417371269,0.02180556830818487,0.9798527347127648,0.43067155499657994,-1.0205788760341314,2.514842161029541,0.4415212603072871,0.08832450426431357,1.012698914278619,0.6176846464646465,0.18181818181818182,1.0,0.7102587373737373,0.2727272727272727,1.0,0.6280019983039715,0.3076923076923077,0.8148148148148148,0.582067620013264,0.4318181818181818,0.775
F1_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,11,12,0.4564296318246523,0.13757373396088432,0.9050722667440853,0.8074176257766168,0.10355083544945667,1.5446901391228192,-54.08336475324489,-86.13205128456039,-22.712180557839954,0.6516878787878788,0.5,0.75,0.6646818181818182,0.45454545454545453,0.8181818181818182,0.6617003597641568,0.5714285714285714,0.72,0.5985060606060606,0.5227272727272727,0.6742424242424242
F1_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,11,12,0.3845512699944507,0.018298559991072907,0.9600977966276089,0.7682299718351632,-1.543009398357329,2.7121653982831813,14.949592862965282,-0.2625725709218962,51.866528839341754,0.5796939682539681,0.2,1.0,0.7728224675324675,0.2727272727272727,1.0,0.6218815832462643,0.3333333333333333,0.8183155080213885,0.6162433246079118,0.45454545454545453,0.8181818181818182
F1_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.3541429801920516,0.008799676213164671,0.9532681968112519,0.9936435507272531,-1.291913057462452,2.9926445430971076,3.2352428202266097,-0.5265239240575725,8.29930501847929,0.5881614646464647,0.24930555555555856,1.0,0.7902358874458875,0.2727272727272727,1.0,0.635824258332357,0.3747159090909103,0.8421052631578947,0.6253331408844683,0.47,0.8333333333333334
