source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
F1_yz,T,Area,t_Area,not_equal,True,500,False,Healthy,10,12,0.08611452789475703,0.03498135108728228,0.18930244453696074,1.8909416718162857,1.3744518311166787,2.3461374524365453,34.355809205586276,21.934273861732933,68.48493800069745,0.6261575757575757,0.36363636363636365,0.8181818181818182,0.7848666666666666,0.5555555555555556,1.0,0.6837012703503254,0.5333333333333333,0.782608695652174,0.6793767676767677,0.6222222222222222,0.7373737373737375
F1_yz,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,10,12,0.2418206296619852,0.060102524483050423,0.6500523203720996,1.2896215798415882,0.4617413794756179,2.0138009875662717,16.39782304298205,10.168024432195702,20.44535034240681,0.43412121212121213,0.2895833333333342,0.75,0.9446976190476192,0.6,1.0,0.5779373167593089,0.4335294117647066,0.75,0.6200327380952381,0.5277777777777778,0.7019444444444444
F1_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,10,12,0.3430385527789525,0.11436040804760693,0.709212363797431,1.0277954535023905,0.37875559997497205,1.67768784804343,0.6097063612382881,0.4602155144835725,0.7687266719564746,0.5706666666666667,0.3333333333333333,0.75,0.8366000000000001,0.6,1.0,0.6635859593642675,0.5,0.7619047619047619,0.6252333333333333,0.5249999999999999,0.7166666666666667
F1_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,10,12,0.495115573125808,0.22378926417086598,0.9431723555800636,-0.6456458499921651,-1.262479427287411,0.5442960998573169,-33.87789610098631,-133.88071772078564,24.817928940095133,0.4819666666666667,0.2,1.0,0.7305999999999999,0.16666666666666666,1.0,0.49548722642272025,0.3333333333333333,0.7142857142857143,0.5546333333333333,0.475,0.6293749999999998
F1_yz,QRS,Area,qrs_Area,not_equal,True,500,True,Healthy,10,12,0.03454963458977603,0.00625899800208358,0.1102475725763097,2.4807591890053557,1.688460598533647,3.263732272921923,131.21550713642267,22.08479394881783,228.50008932558535,0.5860666666666667,0.4166666666666667,0.8333333333333334,0.92075,0.6666666666666666,1.0,0.7079812889948776,0.5882352941176471,0.8148148148148148,0.7405546897546897,0.6574074074074074,0.8206676136363635
F1_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,10,12,0.17891975547018904,0.015475089631972506,0.8099960886403218,1.6521493433497785,0.11764418804775281,2.720699262371889,28.37292498989957,18.689125122486665,38.7515137072863,0.5452324675324676,0.3333333333333333,0.8333333333333334,0.9171679653679655,0.6,1.0,0.6683204797999844,0.5,0.8095454545454541,0.6706258152958153,0.5272727272727273,0.7819444444444443
F1_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,10,12,0.5789236280915812,0.048137092469476825,0.9861849571239064,0.13597669138825752,-1.2572505825787674,2.1361039138822124,0.5183111433598591,0.10670482092837236,1.0561108491697944,0.5621070707070708,0.2,1.0,0.7457868686868687,0.3,1.0,0.6011817360607755,0.3333333333333333,0.8077777777777775,0.5649722174122175,0.43729166666666675,0.7303819444444445
F1_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,10,12,0.6137309193594949,0.2205182979210803,0.966505056938915,0.5161345015036735,-0.19694675958390565,1.2647124417988527,-51.4368242014235,-132.801755070337,7.380165606599,0.6414666666666667,0.3,0.9524999999999977,0.6407999999999999,0.20625000000000085,0.9166666666666666,0.6507373161915335,0.42857142857142855,0.72,0.5581333333333335,0.47895833333333343,0.6416666666666667
F1_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,10,12,0.38327580441533426,0.018042721746307444,0.9594228504552633,0.5845575103697445,-1.765206575082776,2.6927342544607247,18.978049134833732,-0.19999806279608903,59.428472707692045,0.5474830447330447,0.2,1.0,0.778818759018759,0.2727272727272727,1.0,0.5941536311424288,0.3333333333333333,0.8077777777777775,0.5948581072631073,0.4444444444444444,0.7919507575757576
F1_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,12,0.355674584681475,0.010648959705188083,0.9505566124060626,1.0039390295587853,-1.20633617583581,2.9327327024554077,3.169530381781921,-0.5526064825466468,7.749927211289001,0.5999767676767677,0.25,1.0,0.7772893217893218,0.2727272727272727,1.0,0.6399328459082264,0.4,0.8333333333333334,0.6280690614478115,0.4734217171717172,0.8155357142857141
