source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
F1_yz,T,Area,t_Area,not_equal,True,5000,False,Healthy,10,12,0.08777852324902256,0.03593384873910778,0.20412815408724203,1.882689237946168,1.3281812613798183,2.3237095583892136,33.351302007379,21.729804625922,68.6694908526172,0.6359730303030303,0.36363636363636365,0.8181818181818182,0.7755266666666667,0.6,1.0,0.6886904601476357,0.5333333333333333,0.782608695652174,0.6800048451178452,0.6262626262626263,0.7314814814814815
F1_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.2445796706400354,0.06284162180710158,0.587979106645004,1.279473617790655,0.5515784916757662,1.9872877775785256,16.348147656922286,10.20791295355634,20.35015568987951,0.43456393939393945,0.25,0.75,0.9420614285714284,0.6,1.0,0.5772864144897892,0.4,0.7368421052631579,0.6208073303270804,0.5277777777777778,0.7037037037037037
F1_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.32558142565055787,0.10475500640782269,0.6728465546035581,1.0665720809238428,0.42906367182442445,1.721640452674967,0.6126139284900444,0.4428555112694528,0.8026062421812352,0.5673833333333334,0.3333333333333333,0.75,0.8400033333333333,0.6,1.0,0.6610310478276721,0.47058823529411764,0.782608695652174,0.6224766666666667,0.5166666666666666,0.7166666666666667
F1_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.5112184200525884,0.22042190113481266,0.9645314350300164,-0.6267932283865042,-1.276053321259709,0.5655284075767085,-36.965864283688695,-133.2459701846154,24.373912012839558,0.49803000000000003,0.2,1.0,0.71701,0.16666666666666666,1.0,0.5035026668282955,0.3333333333333333,0.7142857142857143,0.554825,0.475,0.625
F1_yz,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,10,12,0.0351491952325735,0.006631845337249869,0.11268964349515515,2.4589640234473293,1.6725253651884742,3.2201477548445103,133.60540758702336,29.005744763076525,217.00353781492697,0.5802048484848484,0.4166666666666667,0.8185606060606005,0.9269861111111112,0.6666666666666666,1.0,0.7052326857342108,0.5882352941176471,0.8148989898989887,0.7389283712121212,0.6574074074074073,0.8148989898989888
F1_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.17722973130043657,0.015944522940627915,0.7402394587842379,1.6250769617353547,0.30213325951432013,2.7134331166295325,28.258766663743312,17.969832235884628,40.12415577727976,0.5451691197691197,0.2727272727272727,0.8333333333333334,0.9145217171717172,0.5555555555555556,1.0,0.6655055208800711,0.42857142857142855,0.8181818181818182,0.6673915990660574,0.5181818181818182,0.7870370370370371
F1_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,10,12,0.578918760253642,0.03764965098858471,0.9817154530992203,0.13447512773313716,-1.2819717062299234,2.261777152792649,0.5092953222889424,0.09246282639814977,1.053597773738639,0.5670962121212121,0.2,1.0,0.7436960028860029,0.25,1.0,0.6036463588263774,0.3333333333333333,0.8148148148148148,0.5660944810806477,0.4416666666666667,0.7396122685185181
F1_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,12,0.6141301330700117,0.22056680010986718,0.9775170869459708,0.5204497923755096,-0.18612636081724118,1.2668238819985738,-53.86553249741511,-137.41474280404074,-0.3169824494068426,0.6511066666666666,0.3,1.0,0.63338,0.16666666666666666,0.9166666666666666,0.65562261583368,0.42857142857142855,0.7335185185185158,0.5608216666666667,0.4833333333333333,0.6416666666666667
F1_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.42305395672544654,0.017378696465376518,0.9673564318548364,0.5638861704896196,-1.6203515770330774,2.7083286727447606,17.491305819276757,-0.6922547766241374,55.56541678319638,0.5570542784992785,0.18181818181818182,1.0,0.7775032900432901,0.25,1.0,0.6035594841186291,0.3076923076923077,0.8181818181818182,0.6016378394861311,0.4536892361111111,0.797979797979798
F1_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.35337993085925545,0.009096374706308202,0.9492053861552091,1.0021205595452998,-1.1939505535256993,2.9719563472660746,3.2527262338111917,-0.6428425971147108,8.346198203571765,0.5874722077922078,0.25,1.0,0.7921484920634921,0.2727272727272727,1.0,0.635678980700012,0.375,0.842206477732792,0.6269937231842231,0.4722222222222222,0.8333333333333334
