source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
F1_yz,T,Area,t_Area,not_equal,True,500,False,Healthy,10,13,0.12305548535385918,0.0537508857672294,0.2756641292230314,1.6709912427810627,1.1248048855971815,2.0960102978303707,49.24862724020147,22.2529407826826,72.21988546061964,0.4522587412587412,0.3333333333333333,0.75,0.9101777777777776,0.6666666666666666,1.0,0.5805831392101416,0.5,0.75,0.6393184926184926,0.5833333333333333,0.6944444444444444
F1_yz,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,10,13,0.3105522317061476,0.08332152725555182,0.7327699299895699,1.1123369275013588,0.34638112505134255,1.8202682118703504,16.396021633110177,10.049844663438524,20.353624379316983,0.3998524475524476,0.23076923076923078,0.6923076923076923,0.9405209401709402,0.6,1.0,0.5433077799463005,0.375,0.72,0.5897252614052614,0.5,0.6712499999999999
F1_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,10,13,0.40946226353152576,0.142873055063523,0.8280339238114821,0.8895364259865451,0.22020903883553508,1.5368898266502447,0.608380349583017,0.4248213729461097,0.7971963023120472,0.5278615384615384,0.3076923076923077,0.7692307692307693,0.8318923076923078,0.6,1.0,0.6302864034064168,0.4444444444444444,0.7762541806020065,0.5843846153846153,0.49230769230769234,0.676923076923077
F1_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,10,13,0.5866425656023045,0.3025884931100074,0.9712635159321369,-0.4266871520378891,-1.0651818092503411,0.7603602653979262,-38.718926198187575,-133.62955222831854,24.7098662504389,0.5171846153846155,0.2,1.0,0.6880615384615385,0.15384615384615385,1.0,0.504060172710521,0.3333333333333333,0.7333333333333333,0.5381846153846154,0.4615384615384615,0.6
F1_yz,QRS,Area,qrs_Area,not_equal,True,500,True,Healthy,10,13,0.04882923400159247,0.009095905952838447,0.13538797674908298,2.255985087475591,1.5563330176104484,3.0300904843091834,134.33064049226786,14.315495613366483,229.52924093098585,0.5384079254079254,0.38461538461538464,0.8461538461538461,0.9243333333333333,0.5555555555555556,1.0,0.6714427397325642,0.5555555555555556,0.7857142857142857,0.7006264277389278,0.6220619658119658,0.7788461538461539
F1_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,10,13,0.1911397212336849,0.01760050466492259,0.6762175101901563,1.5647036118315822,0.39491629426045005,2.616543311810446,27.55252770159628,17.008151496114294,38.19749863048875,0.5237863247863248,0.2856818181818184,0.8333333333333334,0.8939507215007215,0.4444444444444444,1.0,0.6401855246813679,0.4361111111111112,0.8165824915824915,0.6437619830478163,0.5065384615384615,0.7692307692307693
F1_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,10,13,0.5515626111077673,0.05199727829838364,0.977100638514524,-0.13251517766852952,-1.5612635076925923,2.0263781811007644,0.5327821693810653,0.08268769637825595,1.0718122211204208,0.5295391996891997,0.2,1.0,0.7652768453768454,0.23076923076923078,1.0,0.5746998479608593,0.3333333333333333,0.8125,0.560166060976061,0.4559775641025642,0.7138888888888887
F1_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,10,13,0.5722531015200777,0.2014739649380154,0.9783537188080355,0.5971204607990127,-0.11316539077849591,1.3193754080208007,-55.45714408710876,-89.64476494651673,-20.504954715984507,0.6823692307692307,0.5384615384615384,0.8461538461538461,0.6307384615384615,0.4,0.8,0.6885480672222217,0.6086956521739131,0.7407407407407407,0.5723692307692306,0.4923076923076923,0.6501923076923075
F1_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,10,13,0.42463884337182134,0.016232271138550504,0.9702131299288003,0.4649352407253854,-1.7538566616793128,2.7142740931691343,16.744716279809413,-1.6885871836407067,58.92472083093141,0.5556002386502387,0.2,1.0,0.7795214452214452,0.25,1.0,0.6066467976004399,0.3333333333333333,0.8181818181818182,0.6022541775970942,0.44699118589743586,0.8072770979020979
F1_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,13,0.30922037389740226,0.006717471751239672,0.9549287240604922,1.235378071670573,-0.8437135116711912,3.0799198917574593,3.3616769052190185,-0.19973075313680722,7.963328291511453,0.5869815073815075,0.25,1.0,0.8065942279942281,0.3,1.0,0.6450770114705993,0.4,0.8361559139784945,0.6354460862285862,0.4711004273504274,0.8440224358974358
