source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F2_xy,T,Area,t_Area,not_equal,True,500,0.06552045412174912,0.03748970573237653,0.10562309731629779,-2.1185850686513605,-2.4325933398318296,-1.808798437798113,False,12.475267515120915,5.232190657298718,21.61340506825293,0.8680590123456791,0.76825,0.9555555555555556,Healthy,0.7677333333333334,0.5,1.0,0.8699777777777778,0.547500000000001,1.0,0.8027884403791122,0.6666666666666666,0.9,10,11,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_f1_score_mc_dist.pdf
F2_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.0036342373238268623,0.0007344943189770376,0.009820567683974659,-3.834835826477991,-4.729000275383734,-3.130093653748744,True,7.85189498272571,6.044940854492179,12.43130262433645,0.9293891999358667,0.8363636363636364,0.9898989898989898,Healthy,0.8342282828282829,0.6363636363636364,1.0,0.9587174603174603,0.7777777777777778,1.0,0.8889081229695956,0.7777777777777778,0.9565217391304348,10,11,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_f1_score_mc_dist.pdf
F2_xy,T,Compact,t_Compact,not_equal,False,500,0.7733394537269715,0.36892929996785634,0.9918409169945446,-0.1772051119125334,-0.9264231434788086,0.46529244118222857,False,0.5136432594624516,0.12966370707071243,1.4499637959010352,0.5658,0.40909090909090906,0.6818181818181819,Healthy,0.7012727272727273,0.2,1.0,0.6273090909090908,0.3,1.0,0.6475513681675513,0.3333333333333333,0.8148148148148148,10,11,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_f1_score_mc_dist.pdf
F2_xy,T,Angle,t_Angle,not_equal,False,500,0.3293529811374951,0.22783641051543682,0.4512224245446215,-1.0129904759301755,-1.2500188130148164,-0.7722001284867932,False,-91.54793775135998,-97.9481881956773,-84.5272017812867,0.6888363636363637,0.6545454545454545,0.7181818181818183,Healthy,0.816,0.8181818181818182,0.8181818181818182,0.7,0.7,0.7,0.7812806324110673,0.782608695652174,0.782608695652174,10,11,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_f1_score_mc_dist.pdf
F2_xy,QRS,Area,qrs_Area,not_equal,True,500,0.038679080005226484,0.010847229456772738,0.0886748503337567,-2.5221809232272467,-3.1829973663391558,-1.9316418240357165,True,36.138244897879524,13.706392768785854,62.441081037544194,0.8677816498316498,0.7530864197530864,0.9583333333333333,Healthy,0.7759939393939393,0.5555555555555556,1.0,0.9246666666666667,0.6666666666666666,1.0,0.8367710784070927,0.7142857142857143,0.9411764705882353,10,11,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_f1_score_mc_dist.pdf
F2_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.011053123995284717,0.0005581393742683823,0.05810673535880176,-3.2955767888121335,-4.450055067798307,-2.041540658223719,True,20.41087678114199,9.795751418467392,32.38597011719534,0.8640244893378227,0.7550252525252525,0.9494949494949495,Healthy,0.7809641414141415,0.5454545454545454,1.0,0.874638888888889,0.5263888888888895,1.0,0.8220560830547088,0.6825000000000003,0.9166666666666666,10,11,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_f1_score_mc_dist.pdf
F2_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.6197541628008503,0.1263588733899267,0.9820465938663131,-0.12419528227281118,-1.4968747770356734,1.2992841091868543,False,0.5135452443122547,0.07738276160925918,0.9922715164760476,0.5546772446689112,0.4727272727272727,0.6614772727272725,Healthy,0.5307868686868688,0.18181818181818182,1.0,0.7459424242424243,0.18181818181818182,1.0,0.5667873456135072,0.3076923076923077,0.737222222222222,10,11,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_f1_score_mc_dist.pdf
F2_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.3095881357539121,0.04356579991792564,0.9201864091450978,-1.1968259607058431,-2.219266728495074,-0.009869773102910593,False,-88.89341316729337,-111.9499549453494,-55.6359887046856,0.6591272727272727,0.5181818181818182,0.7774999999999997,Healthy,0.8432545454545455,0.5215909090909095,1.0,0.6047818181818182,0.3,0.8,0.7612138957122461,0.5938235294117649,0.8461538461538461,10,11,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_f1_score_mc_dist.pdf
F2_xy,ST,Area,st_Area,not_equal,True,500,0.16770004501440752,0.009124356599960047,0.8306887648420931,-1.8850805366044183,-3.2984025323059427,0.09781054679288483,False,10.023256484043264,-0.3540401441709611,28.870241153189724,0.7399400982042648,0.484375,0.959955357142857,Healthy,0.6949582251082251,0.34772727272727305,1.0,0.8826690476190476,0.4444444444444444,1.0,0.7584913800775733,0.5158333333333337,0.9473684210526315,10,11,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_f1_score_mc_dist.pdf
F2_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.3604617328988157,0.008924523269220858,0.9597680528596193,-0.9904249325904093,-3.0462228570389334,1.2118905915934193,False,3.3223961392016834,-0.5328960026247859,8.414008102587173,0.6315459237213404,0.4736868686868687,0.8392323232323231,Healthy,0.6377972582972584,0.2222222222222222,1.0,0.7755266955266955,0.2727272727272727,1.0,0.6663044138058837,0.34772727272727305,0.8421052631578947,10,11,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_f1_score_mc_dist.pdf
